Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
856,1,2723.533286,2735.533286,2778.795328231857,0
856,2,1545.675112,1571.675112,1665.4095368356902,0.4324743083018814
856,3,613.118181,653.118181,797.3249884395237,0.774881333688242
856,4,30.29096804,84.29096804,278.970158083357,0.9888780621130254
856,5,23.12797984,91.12797984,336.27955248719024,0.991508097235717
856,6,15.27556883,97.27556883,392.8995240810235,0.9943912678032899
857,1,2750.009435,2762.009435,2805.2714772318573,0
857,2,1624.35238,1650.35238,1744.0868048356904,0.4093284338131734
857,3,580.4147141,620.4147141,764.6215215395237,0.788940828088468
857,4,62.42210026,116.42210026000001,311.10129030335696,0.9773011323286604
857,5,45.61139486,113.61139485999999,358.76296750719024,0.983414095137459
857,6,28.8188447,110.8188447,406.4427999510235,0.9895204560634534
858,1,2795.81755,2807.81755,2851.0795922318575,0
858,2,1631.182986,1657.182986,1750.9174108356904,0.41656314948019413
858,3,698.4378161,738.4378161,882.64462353952365,0.7501847657762932
858,4,46.5912377,100.5912377,295.27042774335695,0.9833353797711156
858,5,32.74743092,100.74743092,345.8990035671902,0.988286992861891
858,6,21.91367816,103.91367816,399.53763341102353,0.9921619784667279
859,1,2764.636522,2776.636522,2819.898564231857,0
859,2,1583.506642,1609.506642,1703.2410668356904,0.4272279088411753
859,3,588.4194405,628.4194405,772.6262479395236,0.7871620967828624
859,4,39.91075119,93.91075119,288.58994123335697,0.9855638342066292
859,5,22.60205744,90.60205744,335.75363008719023,0.9918245826313367
859,6,14.44916753,96.44916753,392.0731227810235,0.9947735742420319
860,1,2653.964827,2665.964827,2709.226869231857,0
860,2,1461.175396,1487.175396,1580.9098208356904,0.4494367893896733
860,3,668.6355426,708.6355426,852.8423500395237,0.7480616412856477
860,4,43.25174736,97.25174736,291.93093740335695,0.9837029688864072
860,5,25.81659238,93.81659238,338.9681650271902,0.990272443659631
860,6,18.18567495,100.18567494999999,395.80963020102354,0.9931477332461273
861,1,2748.757534,2760.757534,2804.019576231857,0
861,2,1540.883873,1566.883873,1660.6182978356903,0.43942532073474616
861,3,658.2547263,698.2547263,842.4615337395237,0.7605264494383738
861,4,44.67120715,98.67120715,293.35039719335697,0.9837485821876059
861,5,21.87037081,89.87037081,335.0219434571902,0.9920435431137593
861,6,10.16700751,92.16700751,387.79096276102354,0.9963012352365598
862,1,2829.317496,2841.317496,2884.5795382318574,0
862,2,1567.664845,1593.664845,1687.3992698356903,0.4459211992940647
862,3,647.9298687,687.9298687,832.1366761395237,0.7709942876273084
862,4,37.34033077,91.34033077000001,286.01952081335696,0.9868023539872105
862,5,24.51907383,92.51907383,337.67064647719025,0.9913339263392447
862,6,16.55410424,98.55410424,394.17805949102353,0.9941490821502346
863,1,2639.70744,2651.70744,2694.9694822318575,0
863,2,1542.231644,1568.231644,1661.9660688356903,0.41575660217861116
863,3,661.3075517,701.3075517,845.5143591395237,0.7494769527565525
863,4,63.8449625,117.84496250000001,312.52415254335693,0.9758136217928757
863,5,42.01504324,110.01504324,355.16661588719023,0.9840834470504807
863,6,29.43924641,111.43924641,407.0632016610235,0.9888475344032822
864,1,2634.267712,2646.267712,2689.529754231857,0
864,2,1532.134251,1558.134251,1651.8686758356903,0.41838324023765733
864,3,560.1973389,600.1973389,744.4041463395237,0.7873422900990255
864,4,33.36095737,87.36095737,282.040147413357,0.9873357756244632
864,5,19.53973551,87.53973551,332.69130815719024,0.9925824792138667
864,6,12.49522201,94.49522201,390.11917726102354,0.9952566620495404
865,1,2740.103362,2752.103362,2795.365404231857,0
865,2,1480.199615,1506.199615,1599.9340398356903,0.4598015405084562
865,3,538.5860386,578.5860386,722.7928460395237,0.8034431671194745
865,4,40.54318978,94.54318978,289.22237982335696,0.9852037735721008
865,5,31.1095955,99.1095955,344.26116814719023,0.9886465613190252
865,6,21.62157548,103.62157548,399.2455307310235,0.9921092117254224
866,1,2692.257579,2704.257579,2747.5196212318574,0
866,2,1516.43363,1542.43363,1636.1680548356903,0.43674273894578197
866,3,633.3932882,673.3932882,817.6000956395237,0.7647352567077684
866,4,42.69590073,96.69590073,291.37509077335693,0.9841412273985095
866,5,34.11699294,102.11699294,347.2685655871902,0.9873277381755307
866,6,24.21626088,106.21626088,401.8402161310235,0.9910052213915599
867,1,2724.935591,2736.935591,2780.1976332318573,0
867,2,1544.713767,1570.713767,1664.4481918356903,0.4331191635861312
867,3,586.1818997,626.1818997,770.3887071395237,0.7848822916636784
867,4,51.40430842,105.40430842,300.08349846335693,0.9811355877218605
867,5,40.25369972,108.25369972,353.4052723671902,0.985227650938631
867,6,25.3328161,107.3328161,402.9567713510235,0.9907033339857023
868,1,2654.531128,2666.531128,2709.7931702318574,0
868,2,1467.599104,1493.599104,1587.3335288356902,0.44713434002722313
868,3,590.2538319,630.2538319,774.4606393395237,0.7776429043630337
868,4,42.62196012,96.62196012,291.30115016335697,0.9839436954909199
868,5,25.39962073,93.39962073,338.5511933771902,0.9904315980844659
868,6,15.88448739,97.88448739,393.5084426410235,0.9940160854689364
869,1,2909.601208,2921.601208,2964.8632502318574,0
869,2,1677.483232,1703.483232,1797.2176568356904,0.42346627180806423
869,3,663.8238804,703.8238804,848.0306878395237,0.7718505620032035
869,4,52.60559326,106.60559326,301.28478330335696,0.9819199988248011
869,5,38.12231161,106.12231161,351.2738842571902,0.9868977537178697
869,6,26.78132008,108.78132008,404.4052753310235,0.9907955358258842
870,1,2671.642808,2683.642808,2726.9048502318574,0
870,2,1624.335251,1650.335251,1744.0696758356903,0.39200882463176945
870,3,542.8231903,582.8231903,727.0299977395237,0.7968204474510726
870,4,51.55828331,105.55828331000001,300.23747335335696,0.9807016554924134
870,5,37.45408811,105.45408811,350.6056607571902,0.9859808773845639
870,6,27.64718779,109.64718779,405.2711430410235,0.9896516152132265
871,1,2868.058228,2880.058228,2923.320270231857,0
871,2,1639.00232,1665.00232,1758.7367448356904,0.4285324112324821
871,3,648.7678167,688.7678167,832.9746241395237,0.7737954514429753
871,4,41.3697658,95.36976580000001,290.04895584335696,0.985575688318975
871,5,32.40125193,100.40125193,345.5528245771902,0.9887027217182426
871,6,23.61812706,105.61812706,401.2420823110235,0.9917651159138182
872,1,2941.639187,2953.639187,2996.9012292318575,0
872,2,1730.153371,1756.153371,1849.8877958356904,0.4118403852362061
872,3,691.5450218,731.5450218,875.7518292395237,0.7649116775245081
872,4,43.47565261,97.47565261,292.1548426533569,0.9852206032602053
872,5,23.6384801,91.6384801,336.7900527471902,0.991964180989815
872,6,15.99079719,97.99079719,393.61475244102354,0.9945639841688714
873,1,2731.970077,2743.970077,2787.2321192318573,0
873,2,1618.877313,1644.877313,1738.6117378356903,0.40743226778760944
873,3,585.3737744,625.3737744,769.5805818395237,0.7857319963611007
873,4,43.57302674,97.57302674,292.25221678335697,0.9840506940003355
873,5,30.22117697,98.22117697,343.3727496171902,0.9889379546194788
873,6,19.28565204,101.28565204,396.9096072910235,0.9929407528280186
874,1,2649.566049,2661.566049,2704.8280912318573,0
874,2,1441.403839,1467.403839,1561.1382638356904,0.45598493778103205
874,3,606.2845136,646.2845136,790.4913210395237,0.7711759199855297
874,4,53.1149592,107.1149592,301.79414924335697,0.9799533364265266
874,5,31.07400472,99.07400472,344.2255773671902,0.9882720399698176
874,6,21.02514978,103.02514977999999,398.6491050310235,0.9920646817663084
875,1,2690.229575,2702.229575,2745.491617231857,0
875,2,1552.289506,1578.289506,1672.0239308356904,0.4229899483578459
875,3,522.6713629,562.6713629,706.8781703395236,0.8057149591406153
875,4,36.84713111,90.84713110999999,285.52632115335695,0.9863033506685019
875,5,22.40709814,90.40709814,335.55867078719024,0.9916709345744219
875,6,14.89161409,96.89161409,392.51556934102354,0.9944645563975706
876,1,2609.137766,2621.137766,2664.399808231857,0
876,2,1441.922575,1467.922575,1561.6569998356904,0.44735667323133593
876,3,584.4539113,624.4539113,768.6607187395236,0.7759972973002454
876,4,35.93681135,89.93681135,284.61600139335695,0.9862265565972418
876,5,18.88299755,86.88299755,332.0345701971902,0.9927627441540012
876,6,11.02496269,93.02496269,388.6489179410235,0.995774480430406
877,1,2647.23008,2659.23008,2702.492122231857,0
877,2,1472.907604,1498.907604,1592.6420288356903,0.4436042355638388
877,3,586.2348519,626.2348519,770.4416593395237,0.7785478276599214
877,4,49.68939802,103.68939802,298.3685880633569,0.9812296640192303
877,5,24.74780784,92.74780784000001,337.89938048719023,0.9906514329725356
877,6,16.84552003,98.84552003,394.4694752810235,0.9936365485730655
878,1,2564.728635,2576.728635,2619.9906772318573,0
878,2,1364.381924,1390.381924,1484.1163488356904,0.46802094171651026
878,3,576.2817215,616.2817215,760.4885289395237,0.7753049918671026
878,4,31.84036388,85.84036388,280.51955392335697,0.987585289357523
878,5,23.61924977,91.61924977,336.77082241719023,0.9907907411927812
878,6,15.90998046,97.90998046,393.5339357110235,0.9937966222847587
879,1,2873.880936,2885.880936,2929.1429782318573,0
879,2,1603.908547,1629.908547,1723.6429718356903,0.4419015322073872
879,3,616.466618,656.466618,800.6734254395237,0.7854933340216848
879,4,59.96817158,113.96817158,308.64736162335697,0.9791333834228126
879,5,44.79130804,112.79130803999999,357.9428806871902,0.9844143480410352
879,6,31.55775352,113.55775352,409.1817087710235,0.9890191158844863
880,1,3059.701302,3071.701302,3114.9633442318573,0
880,2,1791.713805,1817.713805,1911.4482298356904,0.4144154516557446
880,3,694.3557841,734.3557841,878.5625915395237,0.7730641930157925
880,4,35.37542173,89.37542173,284.05461177335695,0.9884382760804538
880,5,25.66521361,93.66521361,338.81678625719024,0.991611856492912
880,6,15.20741858,97.20741858,392.83137383102354,0.995029770203366
881,1,2561.515022,2573.515022,2616.7770642318574,0
881,2,1438.536396,1464.536396,1558.2708208356903,0.4384040758516387
881,3,579.5329431,619.5329431,763.7397505395237,0.7737538378176257
881,4,39.99503869,93.99503869,288.6742287333569,0.9843861783567553
881,5,23.85472848,91.85472848,337.0063011271902,0.9906872580191333
881,6,14.67672615,96.67672615000001,392.3006814010235,0.9942702947185762
882,1,2898.436289,2910.436289,2953.6983312318575,0
882,2,1664.934043,1690.934043,1784.6684678356903,0.4255750766995728
882,3,653.0097828,693.0097828,837.2165902395237,0.774702730131323
882,4,61.73076176,115.73076176000001,310.40995180335693,0.9787020463433067
882,5,36.30111226,104.30111226,349.45268490719025,0.9874756218041542
882,6,22.16840684,104.16840684,399.7923620910235,0.9923515976790201
883,1,3038.79129,3050.79129,3094.0533322318574,0
883,2,1734.296091,1760.296091,1854.0305158356903,0.42928094578025466
883,3,652.6583724,692.6583724,836.8651798395236,0.7852243506989912
883,4,62.03314603,116.03314603,310.71233607335694,0.9795862433086019
883,5,33.62187491,101.62187491,346.77344755719025,0.9889357735687073
883,6,21.56631679,103.56631679,399.1902720410235,0.9929029950622241
884,1,2679.156856,2691.156856,2734.4188982318574,0
884,2,1519.518706,1545.518706,1639.2531308356904,0.4328369753353478
884,3,594.5594971,634.5594971,778.7663045395237,0.7780796239053799
884,4,51.24190783,105.24190783,299.921097873357,0.9808738679427287
884,5,28.55029159,96.55029159,341.7018642371902,0.9893435535414579
884,6,14.69994184,96.69994184,392.3238970910235,0.9945132209011655
885,1,2624.039141,2636.039141,2679.3011832318575,0
885,2,1567.573282,1593.573282,1687.3077068356904,0.4026105565625784
885,3,611.9358374,651.9358374,796.1426448395237,0.766796223486668
885,4,73.2837776,127.2837776,321.96296764335693,0.9720721476844769
885,5,42.81736984,110.81736984,355.96894248719025,0.9836826481850104
885,6,28.73691926,110.73691926000001,406.3608745110235,0.9890485935171499
886,1,2780.857562,2792.857562,2836.1196042318575,0
886,2,1606.223338,1632.223338,1725.9577628356903,0.42239999633609426
886,3,633.0779113,673.0779113,817.2847187395237,0.7723443588226473
886,4,38.17015407,92.17015407,286.84934411335695,0.9862739628984996
886,5,23.39433809,91.39433809,336.54591073719024,0.9915873655631701
886,6,17.85630521,99.85630521,395.48026046102353,0.9935788493973933
887,1,2708.481995,2720.481995,2763.7440372318574,0
887,2,1506.337396,1532.337396,1626.0718208356902,0.44384441219074827
887,3,647.021101,687.021101,831.2279084395237,0.7611130137861595
887,4,40.42026261,94.42026261000001,289.09945265335693,0.9850764145064955
887,5,30.62686801,98.62686801,343.77844065719023,0.9886922386537776
887,6,19.25732101,101.25732101,396.8812762610235,0.9928899948216197
888,1,2912.221988,2924.221988,2967.484030231857,0
888,2,1612.177331,1638.177331,1731.9117558356904,0.4464098761553612
888,3,616.43523,656.43523,800.6420374395237,0.7883282138037342
888,4,31.69730511,85.69730511,280.3764951533569,0.9891157661604745
888,5,24.78524182,92.78524182,337.93681446719023,0.9914892333338154
888,6,20.07234695,102.07234695,397.6963022010235,0.9931075491385241
889,1,2914.635882,2926.635882,2969.8979242318574,0
889,2,1725.978863,1751.978863,1845.7132878356904,0.4078235042465589
889,3,668.9862693,708.9862693,853.1930767395237,0.7704734668808967
889,4,56.45244445,110.45244445,305.13163449335696,0.9806313904255983
889,5,37.52609398,105.52609398,350.6776666271902,0.9871249461341806
889,6,20.22854019,102.22854019,397.8524954410235,0.9930596681681833
890,1,2880.948692,2892.948692,2936.2107342318573,0
890,2,1599.418298,1625.418298,1719.1527228356904,0.44482930138903004
890,3,637.968326,677.968326,822.1751334395237,0.7785561652758514
890,4,30.13180519,84.13180519,278.81099523335695,0.989541012905342
890,5,24.0098695,92.00986950000001,337.1614421471902,0.9916659850393476
890,6,17.31040411,99.31040411000001,394.9343593610235,0.9939914222845868
891,1,2881.301772,2893.301772,2936.563814231857,0
891,2,1620.105002,1646.105002,1739.8394268356903,0.43771769491696266
891,3,587.1767722,627.1767722,771.3835796395236,0.7962112896656353
891,4,44.53372851,98.53372851,293.212918553357,0.9845438860508222
891,5,28.14127012,96.14127012,341.2928427671902,0.990233140314051
891,6,20.79999407,102.79999407,398.42394932102354,0.9927810428355228
892,1,2694.641163,2706.641163,2749.903205231857,0
892,2,1552.819883,1578.819883,1672.5543078356902,0.42373778582406374
892,3,659.8852281,699.8852281,844.0920355395236,0.7551120211622775
892,4,37.61484896,91.61484896,286.29403900335694,0.9860408690119902
892,5,19.04610816,87.04610816,332.19768080719024,0.9929318573391065
892,6,11.33343704,93.33343704,388.9573922910235,0.995794083013494
893,1,2596.937218,2608.937218,2652.1992602318574,0
893,2,1458.595937,1484.595937,1578.3303618356904,0.43833993101946445
893,3,523.3516455,563.3516455,707.5584529395237,0.7984735087654322
893,4,46.30389989,100.30389989,294.98308993335695,0.9821698038870341
893,5,30.36832712,98.36832712,343.5198997671902,0.9883060988500185
893,6,22.26106936,104.26106936,399.88502461102354,0.9914279524334654
894,1,2751.14548,2763.14548,2806.4075222318575,0
894,2,1448.971483,1474.971483,1568.7059078356904,0.47332066096337444
894,3,587.9832782,627.9832782,772.1900856395237,0.7862769226584122
894,4,42.93945228,96.93945228,291.61864232335694,0.9843921549797505
894,5,32.75030198,100.75030198,345.90187462719024,0.9880957578513805
894,6,23.47814886,105.47814886,401.1021041110235,0.991466046041302
895,1,2705.721519,2717.721519,2760.9835612318575,0
895,2,1576.942172,1602.942172,1696.6765968356904,0.4171823815102681
895,3,608.2239389,648.2239389,792.4307463395237,0.7752082264826752
895,4,43.48944264,97.48944264,292.168632683357,0.9839268593110524
895,5,27.4666147,95.46661470000001,340.6181873471902,0.9898486911874984
895,6,18.49098096,100.49098096,396.1149362110235,0.9931659703963792
896,1,2700.758847,2712.758847,2756.0208892318574,0
896,2,1535.149562,1561.149562,1654.8839868356904,0.4315858434731252
896,3,537.6872008,577.6872008,721.8940082395237,0.8009125467098767
896,4,44.02824721,98.02824721,292.70743725335694,0.983697823573213
896,5,34.46864708,102.46864708,347.6202197271902,0.9872374213942544
896,6,25.2436738,107.2436738,402.8676290510235,0.9906531181678657
897,1,2780.634005,2792.634005,2835.896047231857,0
897,2,1676.491118,1702.491118,1796.2255428356902,0.39708314183548943
897,3,604.461098,644.461098,788.6679054395237,0.7826175264658752
897,4,52.19881919,106.19881919,300.878009233357,0.9812277275268378
897,5,34.0856544,102.08565440000001,347.23722704719023,0.9877417688416711
897,6,24.48254968,106.48254968,402.1065049310235,0.9911953354393362
898,1,2480.66504,2492.66504,2535.927082231857,0
898,2,1469.627068,1495.627068,1589.3614928356903,0.40756730783774014
898,3,574.2127573,614.2127573,758.4195647395237,0.7685246705859168
898,4,44.62042524,98.62042524,293.29961528335696,0.9820127165415288
898,5,25.67983981,93.67983981,338.8314124571902,0.9896480018882355
898,6,14.3273103,96.3273103,391.95126555102354,0.9942244075403263
899,1,2533.107464,2545.107464,2588.3695062318575,0
899,2,1536.15452,1562.15452,1655.8889448356904,0.3935691470529732
899,3,630.3738799,670.3738799,814.5806873395237,0.7511460177435252
899,4,52.36646778,106.36646778,301.045657823357,0.979327182709687
899,5,34.46361252,102.46361252,347.61518516719025,0.98639472939471
899,6,23.1162043,105.11620429999999,400.7401595510235,0.9908743688814933
900,1,2790.5468,2802.5468,2845.8088422318574,0
900,2,1576.282415,1602.282415,1696.0168398356902,0.435134929469737
900,3,596.1957897,636.1957897,780.4025971395237,0.7863516248141761
900,4,34.2433424,88.2433424,282.92253244335694,0.9877288055516574
900,5,24.19310658,92.19310658,337.3446792271902,0.9913303347644985
900,6,16.58534449,98.58534449,394.20929974102353,0.994056596904234
901,1,2736.335077,2748.335077,2791.5971192318575,0
901,2,1535.353815,1561.353815,1655.0882398356903,0.438901387514538
901,3,633.0384902,673.0384902,817.2452976395236,0.7686546156130717
901,4,61.69372613,115.69372613,310.37291617335694,0.9774538847056559
901,5,31.07611613,99.07611613,344.2276887771902,0.9886431612885398
901,6,20.9937369,102.9937369,398.6176921510235,0.9923277901612048
902,1,3027.261424,3039.261424,3082.523466231857,0
902,2,1663.526479,1689.526479,1783.2609038356904,0.45048469689084897
902,3,588.0472442,628.0472442,772.2540516395237,0.805749434278128
902,4,36.30839696,90.30839696000001,284.98758700335696,0.9880061904557866
902,5,23.65811427,91.65811427,336.8096869171902,0.9921849781183615
902,6,16.01380526,98.01380526,393.63776051102354,0.9947101346672463
903,1,2894.244425,2906.244425,2949.506467231857,0
903,2,1699.275427,1725.275427,1819.0098518356904,0.412877705724526
903,3,665.1304112,705.1304112,849.3372186395237,0.7701885834331357
903,4,50.46657047,104.46657047,299.14576051335695,0.9825631276909171
903,5,37.66276583,105.66276583,350.81433847719023,0.9869870127399486
903,6,28.23980475,110.23980475,405.86376000102354,0.9902427713063661
904,1,2864.125148,2876.125148,2919.3871902318574,0
904,2,1680.411621,1706.411621,1800.1460458356903,0.4132897362486341
904,3,565.3722973,605.3722973,749.5791047395237,0.8026020972949469
904,4,35.76104428,89.76104428,284.44023432335695,0.9875141474509339
904,5,21.2845377,89.2845377,334.4361103471902,0.9925685727403138
904,6,15.09131293,97.09131293,392.71526818102353,0.9947309170688514
905,1,2882.667711,2894.667711,2937.9297532318574,0
905,2,1707.028771,1733.028771,1826.7631958356903,0.40783019683949967
905,3,640.6615769,680.6615769,824.8683843395237,0.7777539275667142
905,4,36.12926552,90.12926551999999,284.808455563357,0.9874667255673854
905,5,22.92317922,90.92317922000001,336.07475186719023,0.9920479286833765
905,6,15.04602866,97.04602866,392.6699839110235,0.9947805192382786
906,1,2835.69116,2847.69116,2890.953202231857,0
906,2,1613.140098,1639.140098,1732.8745228356904,0.4311298350275916
906,3,683.6116462,723.6116462,867.8184536395237,0.7589259169535232
906,4,40.15291671,94.15291671,288.8321067533569,0.9858401657851907
906,5,25.57671148,93.57671148,338.72828412719025,0.9909804312116979
906,6,19.04489143,101.04489143,396.6688466810235,0.9932838626086489
907,1,2829.596371,2841.596371,2884.8584132318574,0
907,2,1724.8493,1750.8493,1844.5837248356904,0.3904256742489298
907,3,706.3363399,746.3363399,890.5431473395237,0.750375584610191
907,4,36.51484225,90.51484225,285.19403229335694,0.9870953883655514
907,5,29.19134759,97.19134758999999,342.34292023719024,0.989683564804798
907,6,23.6950322,105.6950322,401.31898745102353,0.9916260027603775
908,1,2802.238182,2814.238182,2857.5002242318574,0
908,2,1661.071515,1687.071515,1780.8059398356904,0.40723400113887964
908,3,577.5811199,617.5811199,761.7879273395237,0.7938857861512073
908,4,45.28414895,99.28414895,293.96333899335696,0.9838400071625317
908,5,23.7591014,91.75910139999999,336.91067404719024,0.9915213840305884
908,6,19.4144119,101.4144119,397.0383671510235,0.993071819510309
909,1,2920.567243,2932.567243,2975.8292852318573,0
909,2,1809.238051,1835.238051,1928.9724758356904,0.3805182690669519
909,3,714.1979018,754.1979018,898.4047092395236,0.7554591822832413
909,4,58.65813358,112.65813358,307.33732362335695,0.9799154997302009
909,5,30.51835746,98.51835746,343.6699301071902,0.9895505376453337
909,6,15.35095927,97.35095927,392.9749145210235,0.9947438432356613
910,1,2681.810062,2693.810062,2737.0721042318573,0
910,2,1459.791224,1485.791224,1579.5256488356904,0.4556694209315708
910,3,594.7006105,634.7006105,778.9074179395237,0.7782465585737667
910,4,47.1158957,101.11589570000001,295.79508574335694,0.982431307732188
910,5,23.8116488,91.8116488,336.9632214471902,0.9911210532254315
910,6,17.43561957,99.43561957,395.0595748210235,0.9934985628486317
911,1,2861.019194,2873.019194,2916.2812362318573,0
911,2,1704.148222,1730.148222,1823.8826468356904,0.4043562428473522
911,3,603.4643607,643.4643607,787.6711681395237,0.789073641321401
911,4,33.66164853,87.66164853000001,282.34083857335696,0.9882343856341147
911,5,21.75647926,89.75647925999999,334.9080519071902,0.992395549353312
911,6,12.24508325,94.24508325,389.8690385010235,0.9957200275776968
912,1,2613.907958,2625.907958,2669.170000231857,0
912,2,1516.479662,1542.479662,1636.2140868356903,0.4198419812913703
912,3,583.4273215,623.4273215,767.6341289395236,0.7767988273212182
912,4,35.27210285,89.27210285000001,283.95129289335694,0.986505988957244
912,5,26.82156456,94.82156456,339.97313720719023,0.9897389024437869
912,6,20.00799776,102.00799776,397.63195301102354,0.9923455614805546
913,1,2637.781231,2649.781231,2693.0432732318573,0
913,2,1497.635978,1523.635978,1617.3704028356904,0.43223647192597675
913,3,644.9290382,684.9290382,829.1358456395237,0.7555032120857487
913,4,30.19836654,84.19836654,278.877556583357,0.9885516030726508
913,5,24.48594806,92.48594806,337.6375207071902,0.9907172180269411
913,6,17.76824773,99.76824773,395.3922029810235,0.9932639418609921
914,1,2636.109745,2648.109745,2691.3717872318575,0
914,2,1564.299282,1590.299282,1684.0337068356903,0.4065879522022708
914,3,586.7158251,626.7158251,770.9226325395236,0.7774311838826725
914,4,46.9415437,100.9415437,295.62073374335694,0.9821928719815116
914,5,33.6605155,101.6605155,346.81208814719025,0.987230988556586
914,6,26.12409173,108.12409173,403.7480469810235,0.9900899073797854
915,1,2990.902017,3002.902017,3046.164059231857,0
915,2,1658.147401,1684.147401,1777.8818258356903,0.4456029012066429
915,3,622.7924034,662.7924034,806.9992108395237,0.7917710443671815
915,4,43.00711299,97.00711299,291.686303033357,0.9856206880915684
915,5,24.37292281,92.37292281,337.5244954571902,0.9918509791790348
915,6,16.93491561,98.93491561,394.55887086102354,0.994337856769047
916,1,2871.083501,2883.083501,2926.3455432318574,0
916,2,1619.817897,1645.817897,1739.5523218356902,0.43581651441491814
916,3,603.492701,643.492701,787.6995084395237,0.7898031524371188
916,4,40.21999532,94.21999532000001,288.89918536335693,0.9859913529836414
916,5,28.77019356,96.77019356,341.9217662071902,0.9899793253836124
916,6,17.30247494,99.30247494,394.92643019102354,0.9939735382360096
917,1,2782.2414,2794.2414,2837.503442231857,0
917,2,1568.55338,1594.55338,1688.2878048356904,0.4362267127503745
917,3,612.8241872,652.8241872,797.0309946395237,0.7797372337281733
917,4,54.85324351,108.85324351,303.53243355335695,0.9802845132309511
917,5,36.41393313,104.41393313,349.5655057771902,0.9869120152083137
917,6,25.75923917,107.75923917,403.3831944210235,0.9907415513369904
918,1,2884.386745,2896.386745,2939.648787231857,0
918,2,1647.789099,1673.789099,1767.5235238356904,0.42872116512933145
918,3,669.5876435,709.5876435,853.7944509395237,0.7678578836001412
918,4,52.40442654,106.40442654,301.08361658335696,0.9818316920812227
918,5,31.66456362,99.66456362,344.81613626719025,0.9890220811495235
918,6,20.10250089,102.10250089,397.7264561410235,0.9930305806165393
919,1,2665.11027,2677.11027,2720.3723122318574,0
919,2,1583.065696,1609.065696,1702.8001208356902,0.406003678789621
919,3,562.6488209,602.6488209,746.8556283395237,0.7888834742661511
919,4,38.05125872,92.05125871999999,286.73044876335695,0.9857224449028145
919,5,23.90489372,91.90489372,337.05646636719024,0.9910304297765511
919,6,15.63612124,97.63612124,393.26007649102354,0.9941330302854597
920,1,2767.22744,2779.22744,2822.4894822318574,0
920,2,1515.113439,1541.113439,1634.8478638356903,0.4524796129515108
920,3,616.1246601,656.1246601,800.3314675395237,0.7773494685713294
920,4,44.40182892,98.40182892,293.08101896335694,0.9839543984429412
920,5,31.80645021,99.80645021000001,344.9580228571902,0.9885060223998068
920,6,23.88249149,105.88249149,401.5064467410235,0.9913695234642512
921,1,2986.285254,2998.285254,3041.547296231857,0
921,2,1743.345129,1769.345129,1863.0795538356904,0.4162161412193076
921,3,659.832434,699.832434,844.0392414395237,0.7790457448376096
921,4,45.75466522,99.75466521999999,294.433855263357,0.9846784009803774
921,5,30.8683313,98.8683313,344.01990394719024,0.989663301167009
921,6,22.72084022,104.72084022,400.34479547102353,0.9923916041879903
922,1,2757.714824,2769.714824,2812.9768662318575,0
922,2,1531.60713,1557.60713,1651.3415548356904,0.4446100384743771
922,3,633.5706814,673.5706814,817.7774888395237,0.770255185240285
922,4,32.69128031,86.69128031,281.37047035335695,0.9881455181567389
922,5,20.48071074,88.48071074,333.6322833871902,0.9925733036056668
922,6,12.9855022,94.9855022,390.6094574510235,0.9952912091971986
923,1,2653.768471,2665.768471,2709.030513231857,0
923,2,1483.996146,1509.996146,1603.7305708356903,0.44079667754858937
923,3,608.6892597,648.6892597,792.8960671395237,0.7706321156680891
923,4,38.73514358,92.73514358,287.4143336233569,0.9854037215366404
923,5,24.22118089,92.22118089,337.3727535371902,0.9908729110490664
923,6,16.06149137,98.06149137,393.6854466210235,0.9939476666689209
924,1,2782.650328,2794.650328,2837.9123702318575,0
924,2,1597.567148,1623.567148,1717.3015728356904,0.4258828959123174
924,3,589.1860034,629.1860034,773.3928108395237,0.7882644479360541
924,4,45.72026644,99.72026644,294.39945648335697,0.9835695250747294
924,5,21.97998541,89.97998541,335.1315580571902,0.9921010609242455
924,6,15.06564862,97.06564862,392.6896038710235,0.994585863531467
925,1,2666.965395,2678.965395,2722.2274372318575,0
925,2,1471.298858,1497.298858,1591.0332828356904,0.4483247286378832
925,3,592.3282495,632.3282495,776.5350569395237,0.777901786573425
925,4,28.51556867,82.51556867,277.194758713357,0.98930785951574
925,5,24.67050595,92.67050595,337.8220785971902,0.9907495965278544
925,6,19.38675301,101.38675301,397.0107082610235,0.9927307819417731
926,1,2741.528778,2753.528778,2796.790820231857,0
926,2,1516.954632,1542.954632,1636.6890568356903,0.44667564893969536
926,3,577.3216423,617.3216423,761.5284497395237,0.7894161655595796
926,4,38.90798827,92.90798827,287.58717831335696,0.9858079227246398
926,5,20.94640473,88.94640473,334.0979773771902,0.992359589693864
926,6,16.34576723,98.34576723,393.9697224810235,0.9940377181661669
927,1,2749.92534,2761.92534,2805.187382231857,0
927,2,1568.733897,1594.733897,1688.4683218356904,0.42953582259800543
927,3,667.1085086,707.1085086,851.3153160395237,0.7574085016431754
927,4,31.9719214,85.9719214,280.65111144335697,0.9883735311155756
927,5,21.97202992,89.97202992,335.12360256719023,0.992009954015697
927,6,17.13652896,99.13652895999999,394.76048421102354,0.9937683657404314
928,1,2947.145118,2959.145118,3002.4071602318572,0
928,2,1735.99845,1761.99845,1855.7328748356904,0.410955897828985
928,3,590.7194626,630.7194626,774.9262700395237,0.7995621393082687
