Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
737,6,19.65172071,101.65172071,491.6816647737794,0.9992760671840655
738,1,27090.59213,27102.59213,27159.669682789823,0
738,2,15290.03634,15316.03634,15439.704371044614,0.43559608196721983
738,3,5969.409328,6009.409328,6199.667837299405,0.77965009774040706
738,4,98.83770103,152.83770103,409.6866885841962,0.996351585799391
738,5,22.90222487,90.90222487,414.3416906789878,0.9991546059694784
738,6,14.6754573,96.6754573,486.7054013637794,0.9994582821508818
739,1,26963.10241,26975.10241,27032.17996278982,0
739,2,15128.67963,15154.67963,15278.347661044614,0.4389117617122161
739,3,5686.169531,5726.169531,5916.4280402994045,0.7891129349829147
739,4,101.937865,155.937865,412.7868525541962,0.9962193569771781
739,5,35.63674795,103.63674795,427.0762137589878,0.9986783142604249
739,6,22.64941507,104.64941507,494.67935913377937,0.9991599848294312
740,1,27115.5394,27127.5394,27184.616952789824,0
740,2,15109.95579,15135.95579,15259.623821044614,0.442756584440286
740,3,5628.771806,5668.771806,5859.030315299405,0.7924152743942833
740,4,93.98872315,147.98872315,404.8377107041962,0.996533769003688
740,5,15.69513384,83.69513384,407.1345996489878,0.999421175673164
740,6,8.899169173,90.899169173,480.9291132367794,0.9996718055635286
741,1,26880.62722,26892.62722,26949.70477278982,0
741,2,15077.03706,15103.03706,15226.705091044614,0.4391114114784409
741,3,5797.940186,5837.940186,6028.198695299405,0.7843078534385478
741,4,83.06938703,137.06938703,393.91837458419616,0.996909693127689
741,5,30.16751695,98.16751694999999,421.6069827589878,0.9988777227293433
741,6,18.959199,100.959199,490.9891430637794,0.9992946891140287
742,1,27543.84515,27555.84515,27612.922702789823,0
742,2,15382.29458,15408.29458,15531.962611044613,0.44153423401017056
742,3,5872.336916,5912.336916,6102.595425299405,0.7868003946427937
742,4,108.4576041,162.4576041,419.30659165419615,0.9960623651669055
742,5,33.95049002,101.95049001999999,425.3899558289878,0.9987674019427893
742,6,22.24437084,104.24437084,494.2743149037794,0.9991924013978855
743,1,26889.299,26901.299,26958.37655278982,0
743,2,15053.87596,15079.87596,15203.543991044613,0.4401536477391991
743,3,5608.884314,5648.884314,5839.142823299405,0.7914083102724248
743,4,96.8665331,150.8665331,407.7155206541962,0.9963975805728517
743,5,29.93733234,97.93733234,421.3767981489878,0.998886645117078
743,6,18.68771797,100.68771797,490.7176620337794,0.9993050128242466
744,1,27676.3824,27688.3824,27745.45995278982,0
744,2,15912.40469,15938.40469,16062.072721044613,0.4250547466781641
744,3,6010.308233,6050.308233,6240.566742299405,0.7828362050309002
744,4,135.544489,189.544489,446.3934765541962,0.9951025214552607
744,5,43.0649418,111.0649418,434.5044076089878,0.9984439822669888
744,6,27.55407834,109.55407834,499.5840224037794,0.9990044190768227
745,1,27847.88837,27859.88837,27916.965922789823,0
745,2,15825.88126,15851.88126,15975.549291044614,0.43170264654432755
745,3,6247.900162,6287.900162,6478.158671299405,0.7756418698973693
745,4,111.407032,165.40703200000002,422.2560195541962,0.995999444176169
745,5,15.74881831,83.74881831,407.1882841189878,0.9994344699281772
745,6,10.43192918,92.43192918,482.4618732437794,0.9996253960429101
746,1,27295.36032,27307.36032,27364.437872789822,0
746,2,15245.71414,15271.71414,15395.382171044614,0.4414540067885061
746,3,5964.65291,6004.65291,6194.911419299405,0.7814774071463878
746,4,109.4744432,163.4744432,420.3234307541962,0.9959892655045925
746,5,29.83325972,97.83325972,421.2727255289878,0.9989070208500549
746,6,21.73299045,103.73299045,493.7629345137794,0.9992037844455903
747,1,26532.94311,26544.94311,26602.020662789822,0
747,2,14912.14547,14938.14547,15061.813501044613,0.43797620157788825
747,3,5733.588522,5773.588522,5963.847031299405,0.7839068022635203
747,4,83.28645679,137.28645679,394.1354443441962,0.9968610170215678
747,5,24.25002634,92.25002634,415.68949214898777,0.9990860408421537
747,6,14.76833044,96.76833044,486.7982745037794,0.9994433964457401
748,1,26905.63902,26917.63902,26974.71657278982,0
748,2,14968.03562,14994.03562,15117.703651044614,0.44368406902085905
748,3,5823.557482,5863.557482,6053.815991299405,0.783556247161752
748,4,113.3796746,167.3796746,424.2286621541962,0.9957860255794065
748,5,21.88335354,89.88335354,413.32281934898776,0.9991866629324904
748,6,13.69095553,95.69095553,485.7208995937794,0.9994911492152324
749,1,27663.05042,27675.05042,27732.12797278982,0
749,2,15483.01109,15509.01109,15632.679121044614,0.44029993601840817
749,3,5977.238343,6017.238343,6207.496852299405,0.7839269982070184
749,4,125.726469,179.726469,436.5754565541962,0.9954550757385345
749,5,27.35227303,95.35227302999999,418.7917388389878,0.9990112343861318
749,6,21.57981036,103.57981036,493.6097544237794,0.9992199048900118
750,1,26839.13312,26851.13312,26908.21067278982,0
750,2,15012.48974,15038.48974,15162.157771044614,0.4406492313712999
750,3,5616.062306,5656.062306,5846.320815299405,0.7907509798885785
750,4,119.9525374,173.95253739999998,430.80152495419617,0.9955306851058235
750,5,28.65829451,96.65829451,420.0977603189878,0.9989322198156748
750,6,21.30021265,103.30021264999999,493.3301567137794,0.9992063747903196
751,1,27160.1775,27172.1775,27229.255052789824,0
751,2,15067.39171,15093.39171,15217.059741044613,0.44523957142769044
751,3,5746.945732,5786.945732,5977.204241299405,0.7884054427847536
751,4,102.2414544,156.2414544,413.0904419541962,0.996235611700255
751,5,22.14838845,90.14838845,413.5878542589878,0.9991845271095889
751,6,11.46716926,93.46716926,483.4971133237794,0.9995777947599938
752,1,26601.24966,26613.24966,26670.327212789824,0
752,2,14946.67844,14972.67844,15096.346471044613,0.43812119238611746
752,3,5852.00566,5892.00566,6082.264169299405,0.7800101222763383
752,4,120.3344308,174.3344308,431.1834183541962,0.9954763617372101
752,5,43.70624851,111.70624851,435.1457143189878,0.9983569851390959
752,6,26.66190197,108.66190197,498.69184603377937,0.9989977199450861
753,1,26817.31627,26829.31627,26886.39382278982,0
753,2,15219.59425,15245.59425,15369.262281044614,0.432471389129051
753,3,5634.268351,5674.268351,5864.526860299405,0.7899018569094125
753,4,101.047292,155.047292,411.8962795541962,0.9962320132640178
753,5,25.81112393,93.81112393000001,417.2505897389878,0.9990375202473606
753,6,20.02554676,102.02554676,492.0554908237794,0.9992532605963109
754,1,26897.48598,26909.48598,26966.563532789824,0
754,2,15139.32898,15165.32898,15288.997011044614,0.43714706306540846
754,3,5828.81659,5868.81659,6059.075099299405,0.7832951155980118
754,4,97.95336086,151.95336086,408.8023484141962,0.996358270771743
754,5,29.9087762,97.9087762,421.34824200898777,0.9988880456626229
754,6,18.72932891,100.72932890999999,490.7592729737794,0.9993036773427848
755,1,26687.65724,26699.65724,26756.734792789823,0
755,2,15051.31706,15077.31706,15200.985091044613,0.4360195454908353
755,3,5773.036568,5813.036568,6003.295077299405,0.783681403126414
755,4,131.0320941,185.0320941,441.8810816541962,0.9950901612336506
755,5,27.39430379,95.39430379,418.83376959898777,0.9989735215967575
755,6,17.25127853,99.25127853000001,489.2812225937794,0.9993535858777389
756,1,27112.83564,27124.83564,27181.913192789823,0
756,2,15358.97793,15384.97793,15508.645961044613,0.433516356092955
756,3,5926.426773,5966.426773,6156.685282299405,0.7814161952039923
756,4,157.1310854,211.1310854,467.9800729541962,0.9942045499229087
756,5,35.17393273,103.17393272999999,426.6133985389878,0.9987026833638122
756,6,14.97438598,96.97438598,487.0043300437794,0.9994477012224458
757,1,27144.83792,27156.83792,27213.915472789824,0
757,2,15340.1095,15366.1095,15489.777531044614,0.4348793113000102
757,3,5939.247784,5979.247784,6169.506293299405,0.7812015749917581
757,4,108.291905,162.29190499999999,419.14089255419617,0.9960105893680724
757,5,23.53544762,91.53544762,414.9749134289878,0.9991329678339077
757,6,15.11901237,97.11901237000001,487.1489564337794,0.9994430244006408
758,1,27481.41009,27493.41009,27550.487642789823,0
758,2,15577.74032,15603.74032,15727.408351044614,0.433153529277289
758,3,5799.054971,5839.054971,6029.3134802994045,0.7889826267280886
758,4,124.7392461,178.7392461,435.5882336541962,0.9954609590377099
758,5,37.45362986,105.45362986,428.89309566898777,0.998637128526617
758,6,23.26888735,105.26888735,495.2988314137794,0.9991532862661051
759,1,27038.97025,27050.97025,27108.04780278982,0
759,2,15466.37489,15492.37489,15616.042921044613,0.4279968968122963
759,3,5790.701799,5830.701799,6020.960308299405,0.78583867116759
759,4,131.2752515,185.2752515,442.1242390541962,0.9951449611325343
759,5,48.52669085,116.52669085,439.9661566589878,0.9982053055126978
759,6,32.56472397,114.56472397,504.5946680337794,0.9987956374200307
760,1,27299.15726,27311.15726,27368.234812789822,0
760,2,15218.53401,15244.53401,15368.202041044613,0.44252733280162804
760,3,5826.146359,5866.146359,6056.404868299405,0.7865814573134556
760,4,102.9155926,156.9155926,413.7645801541962,0.9962300816974011
760,5,21.59300452,89.59300452,413.0324703289878,0.9992090230363397
760,6,17.39053699,99.39053699,489.4204810537794,0.9993629643280059
761,1,27582.67497,27594.67497,27651.752522789822,0
761,2,15587.98926,15613.98926,15737.657291044614,0.4348630335181737
761,3,5876.923884,5916.923884,6107.182393299405,0.7869342298964124
761,4,91.18056157,145.18056157,402.0295491241962,0.9966942814042086
761,5,19.57409815,87.57409815,411.0135639589878,0.9992903480836689
761,6,12.50070189,94.50070189,484.5306459537794,0.9995467915311479
762,1,27392.16222,27404.16222,27461.23977278982,0
762,2,15386.95367,15412.95367,15536.621701044614,0.43827166521504335
762,3,5841.368303,5881.368303,6071.626812299405,0.7867503756700518
762,4,84.39538912,138.39538912,395.2443766741962,0.9969189949868806
762,5,31.59706923,99.59706923,423.0365350389878,0.9988464923295858
762,6,21.16890703,103.16890703,493.1988510937794,0.999227191089919
763,1,27149.54497,27161.54497,27218.62252278982,0
763,2,15151.21652,15177.21652,15300.884551044614,0.4419347898190575
763,3,5783.694647,5823.694647,6013.953156299405,0.7869690024863794
763,4,105.8180251,159.8180251,416.6670126541962,0.9961024015239692
763,5,40.40897573,108.40897573000001,431.8484415389878,0.9985116149911665
763,6,28.15705713,110.15705713,500.1870011937794,0.9989628902745474
764,1,27033.72149,27045.72149,27102.799042789822,0
764,2,15005.26199,15031.26199,15154.930021044614,0.44494279133745707
764,3,5805.986337,5845.986337,6036.244846299405,0.7852317025923463
764,4,74.55201298,128.55201298,385.4010005341962,0.997242258598855
764,5,21.10496447,89.10496447,412.54443027898776,0.9992193096877984
764,6,14.56704204,96.56704204,486.5969861037794,0.999461152914319
765,1,26998.00973,27010.00973,27067.087282789824,0
765,2,15003.25889,15029.25889,15152.926921044613,0.4442827808403787
765,3,5701.690059,5741.690059,5931.9485682994045,0.7888107265675839
765,4,131.0734884,185.0734884,441.9224759541962,0.9951450684805719
765,5,26.9576578,94.95765779999999,418.3971236089878,0.9990014946261003
765,6,20.89356353,102.89356353,492.9235075937794,0.9992261072672041
766,1,26657.1991,26669.1991,26726.276652789824,0
766,2,15029.57038,15055.57038,15179.238411044613,0.4361909395049685
766,3,5763.794875,5803.794875,5994.053384299405,0.7837809271192336
766,4,97.00578894,151.00578894,407.8547764941962,0.9963609909437184
766,5,27.97537965,95.97537965000001,419.41484545898777,0.998950550673195
766,6,16.62435501,98.62435501,488.6542990737794,0.9993763652757502
767,1,27713.6705,27725.6705,27782.748052789822,0
767,2,15655.83282,15681.83282,15805.500851044613,0.4350862755620913
767,3,5916.327375,5956.327375,6146.585884299405,0.7865195310379403
767,4,101.6472751,155.6472751,412.4962626541962,0.9963322333972326
767,5,23.11689239,91.11689239,414.55635819898777,0.9991658668096671
767,6,14.78220553,96.78220553,486.8121495937794,0.9994666096095066
768,1,27581.55468,27593.55468,27650.632232789823,0
768,2,15820.23887,15846.23887,15969.906901044613,0.4264196107309496
768,3,5909.04775,5949.04775,6139.306259299405,0.7857608891682679
768,4,86.60681493,140.60681492999998,397.45580248419617,0.9968599734157553
768,5,33.48347888,101.48347888,424.9229446889878,0.9987860191614115
768,6,24.40111213,106.40111213,496.4310561937794,0.999115310488727
769,1,27433.43547,27445.43547,27502.513022789823,0
769,2,15510.40811,15536.40811,15660.076141044614,0.4346166331606006
769,3,5868.592769,5908.592769,6098.851278299405,0.7860788243084744
769,4,96.51843663,150.51843663,407.3674241841962,0.9964817225777083
769,5,38.34240656,106.34240656,429.7818723689878,0.9986023476133009
769,6,26.37349802,108.37349802,498.4034420837794,0.9990386367012313
770,1,27244.60492,27256.60492,27313.682472789824,0
770,2,15385.00399,15411.00399,15534.672021044613,0.43530089589568555
770,3,5687.548115,5727.548115,5917.806624299405,0.7912413069779981
770,4,113.6757068,167.6757068,424.5246943541962,0.995827588356161
770,5,30.20420129,98.20420129,421.6436670989878,0.9988913694517249
770,6,23.55043557,105.55043557,495.5803796337794,0.9991355926929698
771,1,27406.80087,27418.80087,27475.87842278982,0
771,2,15600.73567,15626.73567,15750.403701044614,0.43077137152928857
771,3,6005.145545,6045.145545,6235.404054299405,0.7808884891934489
771,4,127.9876463,181.9876463,438.8366338541962,0.9953300771254883
771,5,20.77334589,88.77334589,412.2128116989878,0.9992420368218627
771,6,16.42173459,98.42173459,488.45167865377937,0.9994008153425898
772,1,27589.75423,27601.75423,27658.83178278982,0
772,2,15258.66762,15284.66762,15408.335651044614,0.44694441665564627
772,3,5824.465094,5864.465094,6054.723603299405,0.788890287117284
772,4,123.4928343,177.4928343,434.34182185419616,0.9955239603343143
772,5,32.19808555,100.19808555,423.6375513589878,0.998832969468246
772,6,23.76855347,105.76855347,495.79849753377937,0.9991385007176268
773,1,27569.48299,27581.48299,27638.560542789823,0
773,2,15500.83943,15526.83943,15650.507461044614,0.43775371356719084
773,3,6017.35704,6057.35704,6247.615549299405,0.7817384880890724
773,4,89.94986864,143.94986864,400.7988561941962,0.9967373393011169
773,5,33.77071035,101.77071035,425.2101761589878,0.9987750691457562
773,6,15.06782518,97.06782518,487.0977692437794,0.9994534600019352
774,1,27141.46615,27153.46615,27210.543702789822,0
774,2,15427.32591,15453.32591,15576.993941044613,0.431595705820041
774,3,5819.160015,5859.160015,6049.418524299405,0.785598906748816
774,4,100.4978552,154.4978552,411.3468427541962,0.9962972576851749
774,5,26.79013627,94.79013627,418.2296020789878,0.9990129443957839
774,6,17.57002705,99.57002705,489.5999711137794,0.9993526500391359
775,1,26910.00791,26922.00791,26979.085462789822,0
775,2,15151.87041,15177.87041,15301.538441044613,0.43694292247422833
775,3,5950.892925,5990.892925,6181.151434299405,0.7788594880795782
775,4,105.6748578,159.67485779999998,416.52384535419617,0.9960730276203029
775,5,35.86130434,103.86130434,427.3007701489878,0.9986673618060635
775,6,27.704922410000002,109.70492241,499.7348664737794,0.9989704602650932
776,1,27537.79833,27549.79833,27606.875882789824,0
776,2,15439.24025,15465.24025,15588.908281044614,0.4393436953461777
776,3,6000.935827,6040.935827,6231.194336299405,0.7820836744068057
776,4,69.54336774,123.54336774,380.3923552941962,0.9974746213583735
776,5,26.57772408,94.57772408,418.0171898889878,0.9990348638710508
776,6,18.36250485,100.36250485,490.3924489137794,0.9993331890723451
777,1,26876.54863,26888.54863,26945.626182789823,0
777,2,14978.68009,15004.68009,15128.348121044613,0.4426858784509044
777,3,5666.185355,5706.185355,5896.443864299405,0.78917734442006
777,4,108.0465268,162.04652679999998,418.89551435419617,0.9959798957713121
777,5,28.6370334,96.637033400000007,420.0764992089878,0.9989344973644408
777,6,21.89539913,103.89539913,493.9253431937794,0.9991853344180673
778,1,27576.39994,27588.39994,27645.47749278982,0
778,2,15374.61424,15400.61424,15524.282271044614,0.4424720313945374
778,3,5821.193831,5861.193831,6051.452340299405,0.7889066794916813
778,4,76.24773703,130.24773703,387.0967245841962,0.9972350365821536
778,5,14.33709977,82.33709977,405.7765655789878,0.9994800953060881
778,6,7.881196716,89.881196716,479.9111407797794,0.9997142050183074
779,1,26950.02536,26962.02536,27019.102912789822,0
779,2,15143.4776,15169.4776,15293.145631044614,0.43809041373013385
779,3,5673.85306,5713.85306,5904.111569299405,0.7894676170352961
779,4,71.98380435,125.98380435,382.8327919041962,0.997328989365003
779,5,24.93268091,92.93268091,416.3721467189878,0.999074855011194
779,6,16.31040638,98.31040638,488.3403504437794,0.9993947906852731
780,1,26754.08364,26766.08364,26823.161192789823,0
780,2,14934.40374,14960.40374,15084.071771044613,0.44178974914799213
780,3,5500.809078,5540.809078,5731.067587299405,0.7943936652057203
780,4,113.8119779,167.8119779,424.6609654541962,0.9957459960344207
780,5,40.46482479,108.46482479,431.9042905989878,0.9984875271627879
780,6,26.5064444,108.50644439999999,498.5363884637794,0.9990092561286468
781,1,27349.84764,27361.84764,27418.925192789822,0
781,2,15370.40213,15396.40213,15520.070161044614,0.4380077603240352
781,3,5915.5978,5955.5978,6145.8563092994045,0.7837063709507378
781,4,163.4866562,217.4866562,474.3356437541962,0.994022392433335
781,5,43.42736611,111.42736611000001,434.86683191898777,0.9984121532711397
781,6,26.28004581,108.28004581,498.3099898737794,0.9990391154584874
782,1,26837.01299,26849.01299,26906.09054278982,0
782,2,14897.09329,14923.09329,15046.761321044614,0.4449049417105044
782,3,5792.726384,5832.726384,6022.984893299405,0.7841515974166543
782,4,133.8106733,187.8106733,444.6596608541962,0.9950139505708083
782,5,41.46179054,109.46179054000001,432.9012563489878,0.9984550519629196
782,6,26.9724277,108.9724277,499.0023717637794,0.9989949541810018
783,1,27058.28852,27070.28852,27127.36607278982,0
783,2,15305.85776,15331.85776,15455.525791044614,0.43433755062938467
783,3,6102.796742,6142.796742,6333.055251299405,0.7744574000868846
783,4,121.0808245,175.0808245,431.9298120541962,0.9955251854007505
783,5,23.11428487,91.11428487,414.5537506789878,0.9991457595386007
783,6,16.16528648,98.16528647999999,488.1952305437794,0.99940257542645194
784,1,27045.14753,27057.14753,27114.22508278982,0
784,2,15328.11143,15354.11143,15477.779461044614,0.4332398663014429
784,3,5766.186645,5806.186645,5996.445154299405,0.786794039906648
784,4,112.3788965,166.3788965,423.2278840541962,0.9958447667414149
784,5,31.26051362,99.26051362,422.6999794289878,0.9988441359550609
784,6,14.8595437,96.8595437,486.8894877637794,0.9994505652563545
785,1,27138.25736,27150.25736,27207.334912789822,0
785,2,15217.15956,15243.15956,15366.827591044614,0.4392727816624995
785,3,5687.943959,5727.943959,5918.202468299405,0.7904086513902822
785,4,114.6205489,168.62054890000002,425.4695364541962,0.9957764219205563
785,5,19.28572631,87.28572631,410.7251921189878,0.9992893528108984
785,6,12.9658879,94.9658879,484.9958319637794,0.9995222284272713
786,1,27691.35257,27703.35257,27760.43012278982,0
786,2,15749.18387,15775.18387,15898.851901044614,0.431259855213349
786,3,6020.177602,6060.177602,6250.436111299405,0.7825971993682214
786,4,122.3693797,176.3693797,433.2183672541962,0.9955809533178032
786,5,32.39794255,100.39794255000001,423.8374083589878,0.9988300339440588
786,6,14.48592821,96.48592821,486.5158722737794,0.9994768789941415
787,1,27571.48719,27583.48719,27640.564742789822,0
787,2,15464.24827,15490.24827,15613.916301044614,0.4391217215294508
787,3,5868.891767,5908.891767,6099.150276299405,0.7871390931306523
787,4,91.29398324,145.29398324,402.1429707941962,0.9966888263004865
787,5,28.81564845,96.81564845,420.2551142589878,0.9989548750761457
787,6,21.20343421,103.20343421,493.2333782737794,0.999230965161078
788,1,26564.13972,26576.13972,26633.21727278982,0
788,2,15148.91112,15174.91112,15298.579151044614,0.4297232554986727
788,3,5643.211987,5683.211987,5873.470496299405,0.7875627802562997
788,4,87.12732907,141.12732907,397.9763166241962,0.9967201147867626
788,5,26.23676182,94.23676182,417.6762276289878,0.9990123240542871
788,6,17.00604701,99.00604701,489.03599107377937,0.999359811867079
789,1,27202.60587,27214.60587,27271.68342278982,0
789,2,15255.05172,15281.05172,15404.719751044613,0.43920623660456687
789,3,5601.905379,5641.905379,5832.163888299405,0.794067325543323
789,4,77.01141083,131.01141083,387.8603983841962,0.9971689693554348
789,5,16.33552774,84.33552774,407.77499354898777,0.9993994866588125
789,6,11.32812863,93.32812863,483.3580726937794,0.9995835645789181
790,1,27056.09189,27068.09189,27125.169442789822,0
790,2,14952.225,14978.225,15101.893031044614,0.44736198188599513
790,3,5958.867451,5998.867451,6189.125960299405,0.7797587517359662
790,4,123.5206174,177.5206174,434.3696049541962,0.9954346467367796
790,5,34.45659028,102.45659028,425.8960560889878,0.998726475707575
790,6,20.54419339,102.54419339,492.5741374537794,0.9992406814157224
791,1,27175.97575,27187.97575,27245.053302789824,0
791,2,15319.71363,15345.71363,15469.381661044614,0.43627732925100215
791,3,5978.781597,6018.781597,6209.040106299405,0.7799975370893536
791,4,89.24191877,143.24191876999998,400.09090632419617,0.9967161466586899
791,5,34.73595654,102.73595653999999,426.1754223489878,0.998721813823373
791,6,20.73153002,102.73153002000001,492.7614740837794,0.9992371376023178
792,1,27063.51509,27075.51509,27132.592642789823,0
792,2,15231.1653,15257.1653,15380.833331044614,0.4372066876993398
792,3,5817.418322,5857.418322,6047.676831299405,0.7850457228983702
792,4,116.4856417,170.4856417,427.3346292541962,0.9956958421212977
792,5,33.86524703,101.86524703,425.30471283898777,0.9987486752213309
792,6,25.68576328,107.68576328,497.7157073437794,0.9990509080880817
793,1,27345.99545,27357.99545,27415.07300278982,0
793,2,15547.88045,15573.88045,15697.548481044614,0.4314384905669981
793,3,5874.776115,5914.776115,6105.034624299405,0.785168686737275
793,4,144.8324951,198.8324951,455.6814826541962,0.9947037036788507
793,5,48.11005365,116.11005365,439.5495194589878,0.9982406910826133
793,6,36.44459407,118.44459407,508.4745381337794,0.998667278573324
794,1,27385.69954,27397.69954,27454.777092789824,0
794,2,15149.23852,15175.23852,15298.906551044614,0.4468193701653385
794,3,5651.639527,5691.639527,5881.898036299405,0.7936280751658317
794,4,96.23375598,150.23375598,407.0827435341962,0.9964859851091465
794,5,26.96700035,94.96700035,418.40646615898777,0.9990152889718734
794,6,15.97996726,97.97996726,488.0099113237794,0.9994164849710464
795,1,27770.67339,27782.67339,27839.750942789822,0
795,2,15731.96396,15757.96396,15881.631991044613,0.43350441168398335
795,3,5931.67411,5971.67411,6161.932619299405,0.7864051034449907
795,4,80.45458269,134.45458269,391.3035702441962,0.9971028940652562
795,5,16.94221811,84.94221811,408.3816839189878,0.9993899241162765
795,6,14.57220253,96.57220253,486.6021465937794,0.9994752665041516
796,1,27707.5941,27719.5941,27776.67165278982,0
796,2,15462.76451,15488.76451,15612.432541044614,0.4419304522004672
796,3,5760.152906,5800.152906,5990.411415299405,0.7921092360018368
796,4,90.77863537,144.77863537000002,401.6276229241962,0.9967236911641492
796,5,32.16444326,100.16444326,423.6039090689878,0.9988391470170987
796,6,26.91937143,108.91937143,498.9493154937794,0.9990284478929189
797,1,27660.97882,27672.97882,27730.056372789822,0
797,2,15853.343210000001,15879.343210000001,16003.011241044615,0.42686976794409764
797,3,5998.489447,6038.489447,6228.747956299405,0.7831425458211605
797,4,107.8703792,161.8703792,418.7193667541962,0.996100268905813
797,5,29.58174785,97.58174785,421.0212136589878,0.99893056033763306
797,6,21.31120244,103.31120244,493.3411465037794,0.9992295571831106
798,1,26600.37913,26612.37913,26669.456682789823,0
798,2,14890.33019,14916.33019,15039.998221044614,0.4402211292843329
798,3,5574.256475,5614.256475,5804.514984299405,0.7904444726987618
798,4,80.13011355,134.13011355,390.97910110419616,0.9969876326514598
798,5,18.71941046,86.71941046,410.1588762689878,0.9992962727948909
798,6,11.99643373,93.99643373,484.0263777937794,0.9995490126786776
799,1,27430.62208,27442.62208,27499.699632789823,0
799,2,15169.4082,15195.4082,15319.076231044613,0.4469900042456493
799,3,6015.797311,6055.797311,6246.055820299405,0.7806904526825809
799,4,91.90319685,145.90319685,402.7521844041962,0.9966496131009364
799,5,24.29252228,92.29252228,415.7319880889878,0.9991144013355164
799,6,18.6565134,100.6565134,490.6864574637794,0.9993198654647499
800,1,27535.33043,27547.33043,27604.407982789824,0
800,2,15552.20302,15578.20302,15701.871051044614,0.43519097911184934
800,3,5997.525653,6037.525653,6227.784162299405,0.7821879905074377
800,4,91.16962312,145.16962311999998,402.01861067419617,0.9966889947679484
800,5,20.93907692,88.93907692,412.3785427289878,0.9992395559961327
800,6,12.88512534,94.88512534,484.9150694037794,0.9995320511815627
801,1,27106.31187,27118.31187,27175.389422789824,0
801,2,15275.82546,15301.82546,15425.493491044614,0.43644766085250536
801,3,5713.25319,5753.25319,5943.511699299405,0.7892279400679677
801,4,75.80194154,129.80194154,386.65092909419616,0.9972035317123354
801,5,22.95267089,90.95267089000001,414.39213669898777,0.9991532351948107
801,6,14.18745885,96.18745885,486.2174029137794,0.9994765994386089
802,1,26950.2541,26962.2541,27019.33165278982,0
802,2,15307.04203,15333.04203,15456.710061044614,0.4320260590789754
802,3,5702.198661,5742.198661,5932.457170299405,0.7884176290196833
802,4,99.27431015,153.27431015000002,410.1232977041962,0.9963163868592245
802,5,27.27607755,95.27607755,418.7155433589878,0.9989879101900565
802,6,19.26578753,101.26578753,491.2957315937794,0.9992851352177047
803,1,27324.26447,27336.26447,27393.34202278982,0
803,2,15395.39571,15421.39571,15545.063741044614,0.436566875316882
803,3,5789.698262,5829.698262,6019.956771299405,0.7881114688976657
803,4,135.2196728,189.2196728,446.0686603541962,0.9950512968812587
803,5,27.70623431,95.70623431,419.1457001189878,0.9989860208555505
803,6,19.78471193,101.78471193,491.8146559937794,0.9992759288378386
804,1,26984.56393,26996.56393,27053.641482789822,0
804,2,15302.31864,15328.31864,15451.986671044613,0.43292325643299734
804,3,5718.896097,5758.896097,5949.154606299405,0.7880678705116284
804,4,110.5957884,164.5957884,421.4447759541962,0.995901516560101
804,5,38.47221115,106.47221114999999,429.9116769589878,0.9985742882023293
804,6,29.27834429,111.27834429,501.3082883537794,0.9989149965748585
805,1,27210.11188,27222.11188,27279.189432789823,0
805,2,14994.06366,15020.06366,15143.731691044613,0.44895251713312695
805,3,5885.676814,5925.676814,6115.935323299405,0.7836952365371898
805,4,119.6315339,173.6315339,430.48052145419615,0.9956034163171549
805,5,26.0254125,94.0254125,417.4648783089878,0.9990435389382163
805,6,18.24450711,100.24450711,490.2744511737794,0.999329495329146
806,1,27289.9983,27301.9983,27359.07585278982,0
806,2,15566.37166,15592.37166,15716.039691044614,0.42959426054636285
806,3,5778.427868,5818.427868,6008.686377299405,0.788258401320604
806,4,133.097739,187.097739,443.9467265541962,0.9951228381351713
806,5,26.99327408,94.99327407999999,418.4327398889878,0.9990108730025095
806,6,15.63438357,97.63438357,487.6643276337794,0.9994271020687459
807,1,26992.0017,27004.0017,27061.079252789823,0
807,2,15057.10082,15083.10082,15206.768851044613,0.44216434974513213
807,3,5853.774707,5893.774707,6084.033216299405,0.7831292850355741
807,4,119.2913993,173.2913993,430.1403868541962,0.9955804908199898
807,5,21.41151052,89.41151052000001,412.85097632898777,0.9992067461036059
807,6,16.14761951,98.14761951,488.17756357377937,0.9994017628003483
808,1,27702.70754,27714.70754,27771.78509278982,0
808,2,15758.51868,15784.51868,15908.186711044613,0.43115601039189977
808,3,6071.587475,6111.587475,6301.845984299405,0.7808305391726342
808,4,74.51339119,128.51339119,385.3623787441962,0.9973102487876894
808,5,23.5639182,91.5639182,415.0033840089878,0.9991494001744784
808,6,17.21552759,99.21552759,489.2454716537794,0.9993785615516049
809,1,27094.99477,27106.99477,27164.072322789823,0
809,2,14930.77037,14956.77037,15080.438401044614,0.44894728724835997
809,3,5666.917127,5706.917127,5897.175636299405,0.7908500379828639
809,4,77.67339526,131.67339526,388.5223828141962,0.9971332935872717
809,5,23.65147328,91.65147328,415.0909390889878,0.9991270906866464
809,6,18.7895586,100.78955859999999,490.8195026637794,0.9993065302739675
810,1,27567.93781,27579.93781,27637.01536278982,0
810,2,15541.95835,15567.95835,15691.626381044614,0.43623065108764475
810,3,5891.706638,5931.706638,6121.965147299405,0.7862841000800995
810,4,80.2043071,134.2043071,391.0532946541962,0.9970906671491798
810,5,27.21896918,95.21896918,418.6584349889878,0.999012658495982
