Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
887,6,22.8076023,104.8076023,445.47466138641596,0.9972239443755152,0.9997435387147027,0.0011062009934182133
888,1,8553.120435,8565.120435,8614.974150963866,0,0,0.07048870196251042
888,2,4885.059451,4911.059451,5019.075835588376,0.4288564637754923,0.351237095058905,0.056775702696492944
888,3,1823.220594,1863.220594,2029.3996472128858,0.7868356224075547,0.7222464868433499,0.037149185272447524
888,4,48.21127197,102.21127197,326.55299380739586,0.9943633119238312,0.9977243126318158,0.0033626046763229832
888,5,26.12404638,94.12404638,376.6284368419059,0.9969456706966151,1.0006653314849718,NA
888,6,20.22644415,102.22644414999999,442.893503236416,0.9976351970834841,1.000540849439477,NA
889,1,8200.653269,8212.653269,8262.506984963866,0,0,0.06901107942727744
889,2,4714.459341,4740.459341,4848.475725588376,0.42511173361986465,0.3470395321247561,0.05576507167370951
889,3,1826.515825,1866.515825,2032.694878212886,0.7772719117506686,0.709688598244981,0.0371835513929643
889,4,59.21124486,113.21124486,337.5529666973959,0.9927796917004369,0.9954871436097484,0.004636012274489345
889,5,18.87647164,86.87647164,369.3808621019059,0.9976981746428231,1.0024433714056709,NA
889,6,12.17077946,94.17077946,434.837838546416,0.9985158768380066,1.0031271735193563,NA
890,1,8206.681822,8218.681822,8268.535537963866,0,0,0.06903661833279646
890,2,4537.589673,4563.589673,4671.606057588377,0.44708595125061495,0.37226356329522,0.054697588394790074
890,3,1830.484794,1870.484794,2036.663847212886,0.7769518992325325,0.7092577797333118,0.03722490183880964
890,4,34.73262826,88.73262826,313.0743500973959,0.9957677622925638,1.0002462270264652,NA
890,5,16.93636337,84.93636337,367.4407538319059,0.9979362714752023,1.0029094738062032,NA
890,6,12.42425413,94.42425413,435.091313216416,0.9984860806840722,1.003044276766713,NA
891,1,8265.915323,8277.915323,8327.769038963865,0,0,0.06928705001502695
891,2,4711.453313,4737.453313,4845.469697588376,0.43001432643638027,0.35264811881651326,0.05574709977482634
891,3,1737.721829,1777.721829,1943.900882212886,0.7897726070136758,0.7263351321800504,0.03624612592622104
891,4,82.89200885,136.89200885,361.2337306873959,0.9899718294210743,0.9909554822095507,0.00658938343439135
891,5,38.54300219,106.54300219000001,389.0473926519059,0.9953371162558666,0.9977150531341928,0.0033119984418684026
891,6,26.91244413,108.91244413,449.57950321641596,0.9967441664863037,0.998449527659356,0.0027282494897233906
892,1,8135.667423,8147.667423,8197.521138963866,0,0,0.06873517584309867
892,2,4565.271671,4591.271671,4699.288055588377,0.4388571418131333,0.3628392610537099,0.054866031902400456
892,3,1824.311949,1864.311949,2030.4910022128859,0.7757637014705684,0.7077149169200332,0.037160570585445356
892,4,60.19473278,114.19473278000001,338.53645461739586,0.9926011315789746,0.9952580883831654,0.004733210023626261
892,5,24.55914561,92.55914561,375.0635360719059,0.9969812992182338,1.0010804474813693,NA
892,6,14.38663042,96.38663042,437.053689506416,0.9982316594727891,1.0024416834391665,NA
893,1,7779.927539,7791.927539,7841.781254963866,0,0,0.06720477991606573
893,2,4413.97982,4439.97982,4547.996204588376,0.4326451245370655,0.3558223912270221,0.0539390105634319
893,3,1573.127703,1613.127703,1779.306756212886,0.7977966124859045,0.7373652924539434,0.03444103723326395
893,4,41.24518673,95.24518673,319.5869085673959,0.9946985127402226,0.9989246462630619,0.0022038185663764186
893,5,17.79632936,85.79632936,368.30071982190594,0.9977125327619327,1.0028513808654103,NA
893,6,13.98344482,95.98344482,436.65050390641596,0.9982026253136803,1.0026894161040292,NA
894,1,8101.925672,8113.925672,8163.779387963866,0,0,0.06859148432784623
894,2,4386.854841,4412.854841,4520.871225588377,0.45854170741644396,0.38544932292570216,0.053771116209646246
894,3,1630.132172,1670.132172,1836.311225212886,0.7987969480349979,0.7384844851351176,0.03507671634558433
894,4,51.63534784,105.63534784000001,329.9770696773959,0.9936267808505761,0.9969227848183241,0.0038049515784667233
894,5,22.30035082,90.30035082,372.80474128190593,0.9972475246351532,1.0016368424658433,NA
894,6,13.44712284,95.44712284,436.114181926416,0.9983402559608178,1.0027544974423317,NA
895,1,8136.876071,8148.876071,8198.729786963866,0,0,0.0687403173795319
895,2,4625.198585,4651.198585,4759.214969588376,0.4315756385322978,0.35447940772011366,0.05522892416541188
895,3,1811.936239,1851.936239,2018.1152922128858,0.7773179506250834,0.7097889933741851,0.037031258590493624
895,4,69.76068457,123.76068457,348.10240640739585,0.9914266010737672,0.9933842528318361,0.005591147927889413
895,5,27.14356403,95.14356403,377.6479544919059,0.9966641296004569,1.000451598127804,NA
895,6,14.82974787,96.82974787,437.496806956416,0.9981774642085489,1.0022992272733495,NA
896,1,8169.661743,8181.661743,8231.515458963866,0,0,0.06887963980857724
896,2,4523.351586,4549.351586,4657.367970588376,0.4463232715998631,0.3713997982918243,0.054610748042792756
896,3,1609.672139,1649.672139,1815.851192212886,0.8029695488458609,0.7440110895956324,0.03484989254201887
896,4,49.10475986,103.10475986,327.4464816973959,0.9939893766223462,0.9974423680206352,0.003483452509908386
896,5,27.0896715,95.08967150000001,377.59406196190594,0.9966841134489796,1.0004628300454765,NA
896,6,20.08142136,102.08142136000001,442.74848044641595,0.9975419519201997,1.0006127289658404,NA
897,1,8379.451562,8391.451562,8441.305277963866,0,0,0.069764553853975
897,2,4889.838487,4915.838487,5023.854871588376,0.416448862933352,0.3370443992281898,0.056803754690028165
897,3,1703.864422,1743.864422,1910.043475212886,0.7966615822774297,0.7354612446106058,0.035882234013839324
897,4,55.82966322,109.82966322,334.17138505739587,0.9933373129724644,0.9962274377290031,0.004285021741464323
897,5,26.31079479,94.31079479,376.8151852519059,0.9968600815226002,1.000635110840416,NA
897,6,16.24980453,98.24980453,438.916863616416,0.9980607555984103,1.0017901256146389,NA
898,1,8015.493412,8027.493412,8077.347127963865,0,0,0.06822202618007682
898,2,4647.593167,4673.593167,4781.609551588376,0.4201737899201457,0.34142607915247963,0.055363925831502556
898,3,1697.777087,1737.777087,1903.9561402128859,0.7881880753019823,0.7243772650902405,0.03581641657371827
898,4,58.61867937,112.61867937,336.9604012073959,0.9926868283264706,0.9955000391219148,0.004576452749624743
898,5,35.46296803,103.46296803,385.96735849190594,0.9955756974390486,0.9984038341887304,0.002725609384451122
898,6,23.17427874,105.17427874,445.84133782641595,0.9971088144486145,0.9996177103749134,0.0013338926197806354
899,1,7842.336337,7854.336337,7904.190052963865,0,0,0.06747577367657646
899,2,4582.315874,4608.315874,4716.332258588376,0.4156950585783069,0.33633694516131996,0.054969488241095314
899,3,1762.796113,1802.796113,1968.975166212886,0.7752205417812597,0.7071764619401765,0.036513281447341193
899,4,62.3304884,116.33048840000001,340.67221023739586,0.9920520511080447,0.9946450688625315,0.004937701342561819
899,5,22.22656925,90.22656925,372.73095971190594,0.9971658230028805,1.0017100474977738,NA
899,6,15.72425773,97.72425773,438.39131681641595,0.997994952389913,1.0020885260437973,NA
900,1,8368.056563,8380.056563,8429.910278963865,0,0,0.06971677710714096
900,2,4685.349872,4711.349872,4819.366256588376,0.44009103706150465,0.3641844675194277,0.055590792935598966
900,3,1725.023891,1765.023891,1931.202944212886,0.7938560909557753,0.7317236912610986,0.03611008105426717
900,4,40.60303125,94.60303125,318.9447530873959,0.9951478541111289,0.9991230798686962,0.002064511575609047
900,5,27.42919268,95.42919268,377.93358314190596,0.9967221549623266,1.0003714869279186,NA
900,6,18.9411373,100.94113730000001,441.60819638641595,0.9977364950681918,1.0009535773360698,NA
901,1,8266.604149,8278.604149,8328.457864963866,0,0,0.06928995695939581
901,2,4609.047088,4635.047088,4743.0634725883765,0.44244976474922293,0.36692274243782175,0.055131352612356875
901,3,1776.179621,1816.179621,1982.358674212886,0.7851379370554641,0.7201484238828738,0.03665507987025072
901,4,56.94862726,110.94862726,335.2903490973959,0.9931110010551443,0.9959597735498156,0.004404261990017755
901,5,19.92227703,87.92227703,370.4266674919059,0.9975900289077698,1.0021733594806972,NA
901,6,13.76727038,95.76727038,436.434329466416,0.9983345917946651,1.0025982073713082,NA
902,1,8381.756068,8393.756068,8443.609783963866,0,0,0.0697742121682166
902,2,4685.874769,4711.874769,4819.891153588376,0.4409435527610012,0.3651589075414576,0.05559394033711534
902,3,1712.95743,1752.95743,1919.1364832128859,0.7956326316224167,0.7340865627592634,0.035980325126436244
902,4,49.00874933,103.00874933,327.3504711673959,0.9941529258388816,0.9975257909936434,0.0034706684927419103
902,5,27.81958128,95.81958128,378.32397174190595,0.996680936422594,1.0002787028625528,NA
902,6,20.13259045,102.13259045,442.799649536416,0.9975980462463154,1.0005811928109394,NA
903,1,8326.493869,8338.493869,8388.347584963865,0,0,0.06954223559093388
903,2,4731.333002,4757.333002,4865.349386588377,0.4317736761189465,0.35464978790469187,0.055865845568558586
903,3,1821.336251,1861.336251,2027.515304212886,0.7812601222489413,0.71493667129533,0.03712951907453453
903,4,58.47534997,112.47534997,336.8170718073959,0.9929771941359727,0.99569671719339,0.004561929738416199
903,5,30.9824044,98.98240440000001,381.48679486190593,0.9962790575616288,0.9995288163835282,0.0015095369170212097
903,6,24.64537696,106.64537696,447.312436046416,0.997040125490063,0.999171178874654,0.0020020690593587232
904,1,8165.256775,8177.256775,8227.110490963865,0,0,0.06886093732742309
904,2,4619.823273,4645.823273,4753.839657588376,0.4342096764005318,0.3574946285269807,0.05519647093501651
904,3,1648.203891,1688.203891,1854.382944212886,0.7981442670552146,0.7375726407417378,0.03527584982774698
904,4,32.23855955,86.23855954999999,310.58028138739587,0.9960517396527313,1.0007345122646085,NA
904,5,21.4538326,89.4538326,371.9582230619059,0.9973725464867575,1.0018292615222506,NA
904,6,14.54603786,96.54603786,437.213096946416,0.9982185449569037,1.0023818360478376,NA
905,1,8397.848881,8409.848881,8459.702596963865,0,0,0.06984162082283175
905,2,4809.991466,4835.991466,4944.007850588377,0.42723529154203643,0.34941990333849327,0.05633323552854186
905,3,1890.853609,1930.853609,2097.032662212886,0.7748407198326673,0.7063272095723508,0.03784828143900942
905,4,61.87669469,115.87669469,340.2184165273959,0.9926318399429651,0.9950878581012902,0.004894966923359146
905,5,38.25939579,106.25939579,388.7637862519059,0.9954441433357342,0.9978180275977115,0.003262412978857033
905,6,22.94836039,104.94836039,445.615419476416,0.9972673525428731,0.9997054118122789,0.0011987316548770193
906,1,8255.691897,8267.691897,8317.545612963866,0,0,0.06924389134642304
906,2,4722.383798,4748.383798,4856.400182588376,0.42798449155835794,0.3503210516217793,0.05581242125380521
906,3,1823.810514,1863.810514,2029.989567212886,0.7790844744747868,0.7120748875971574,0.037155339911998285
906,4,31.96971764,85.96971764,310.3114394773959,0.9961275544147162,1.0007783290899939,NA
906,5,16.96352656,84.96352655999999,367.4679170219059,0.9979452326017441,1.0028855695968255,NA
906,6,11.35522637,93.35522637,434.022285456416,0.9986245578793793,1.0033639074519594,NA
907,1,8157.699108,8169.699108,8219.552823963866,0,0,0.06882883737198633
907,2,4728.822885,4754.822885,4862.839269588376,0.4203239390917727,0.34155583144269036,0.05585086600917183
907,3,1757.912777,1797.912777,1964.091830212886,0.7845087501111594,0.719375273475815,0.03646140513037321
907,4,47.55604587,101.55604586999999,325.8977677073959,0.9941704094205481,0.9977412970925645,0.0032711464583833542
907,5,26.85893377,94.85893377,377.36332423190595,0.9967075356158136,1.00051949869189,NA
907,6,16.7336931,98.7336931,439.40075218641596,0.9979487239136352,1.001684363564282,NA
908,1,8109.740313,8121.740313,8171.594028963866,0,0,0.06862479027386177
908,2,4622.377942,4648.377942,4756.394326588376,0.43002146017052123,0.35270347095818494,0.055211897025180215
908,3,1522.108943,1562.108943,1728.287996212886,0.8123110131455081,0.7565202377916439,0.03386198902882593
908,4,49.05140785,103.05140785,327.39312968739586,0.9939515439512446,0.9974338264624686,0.003476354373881625
908,5,18.02090014,86.02090014,368.5252906019059,0.9977778696426183,1.0026797846734008,NA
908,6,14.25729312,96.25729312,436.92435220641596,0.9982419544190403,1.002491158147898,NA
909,1,8430.468011,8442.468011,8492.321726963866,0,0,0.0699780547718481
909,2,4940.913131,4966.913131,5074.9295155883765,0.4139218457915812,0.3341300209166107,0.05710269209574524
909,3,1966.184621,2006.184621,2172.363674212886,0.7667763381066698,0.6955457702746809,0.03861205106987276
909,4,81.83554142,135.83554142,360.1772632573959,0.9902928827541696,0.9913329888540413,0.0065147318328532475
909,5,41.50908505,109.50908505000001,392.01347551190594,0.9950763012212561,0.9970637229034187,0.0037919306387942503
909,6,25.80114621,107.80114621,448.468205296416,0.9969395357201599,0.9988238535982432,0.0023998967525447213
910,1,8114.340486,8126.340486,8176.1942019638655,0,0,0.0686443886232197
910,2,4581.294579,4607.294579,4715.310963588377,0.4354076481133256,0.3588857478425294,0.05496329458337066
910,3,1757.610524,1797.610524,1963.789577212886,0.7833945313198927,0.7179148858320047,0.03645819183146125
910,4,80.61932994,134.61932994,358.9610517773959,0.9900645862619277,0.9912319365766219,0.006427719002461764
910,5,34.66289921,102.66289921,385.1672896719059,0.9957281926646034,0.9986185856173277,0.0025513323045567938
910,6,24.37366651,106.37366650999999,447.040725596416,0.9969962233465489,0.9992367265414399,0.0018964662652507381
911,1,8152.591759,8164.591759,8214.445474963866,0,0,0.0688071362622831
911,2,4643.92413,4669.92413,4777.940514588377,0.430374503313824,0.35309565204077126,0.05534183026673924
911,3,1672.427239,1712.427239,1878.606292212886,0.7948594399868318,0.7331957320239394,0.035541018502066216
911,4,55.96367511,109.96367511,334.3053969473959,0.9931354743663916,0.9960955105941008,0.004299476775662661
911,5,22.49628198,90.49628197999999,373.0006724419059,0.997240597512421,1.0015790284740047,NA
911,6,16.38440102,98.38440102,439.05146010641596,0.9979902831511326,1.0017972134565711,NA
912,1,8074.282398,8086.282398,8136.136113963866,0,0,0.06847353887534971
912,2,4597.092343,4623.092343,4731.1087275883765,0.43065004214632124,0.3534361129261048,0.055059022377791755
912,3,1712.631659,1752.631659,1918.8107122128858,0.7878905425175347,0.7239422843820583,0.03597681548062598
912,4,41.61031158,95.61031158,319.9520334173959,0.9948465622665976,0.998892019403331,0.00227923366682343
912,5,20.97201757,88.97201756999999,371.4764080319059,0.9974026152992623,1.0019681404616096,NA
912,6,14.29480647,96.29480647,436.961865556416,0.9982295879973753,1.0024900527352099,NA
913,1,8118.703121,8130.703121,8180.556836963865,0,0,0.06866296980933811
913,2,4477.005171,4503.005171,4611.021555588376,0.44855661005515907,0.37398018518027737,0.054327112585142306
913,3,1709.023964,1749.023964,1915.203017212886,0.7894954479146546,0.7260565989919786,0.03593792559554754
913,4,33.02141722,87.02141721999999,311.36313905739587,0.9959326733928001,1.0005849991411098,NA
913,5,21.93872511,89.93872511000001,372.44311557190593,0.9972977549760069,1.0017216036529875,NA
913,6,12.48606489,94.48606489,435.153123976416,0.9984620616490208,1.003057634422509,NA
914,1,8044.556531,8056.556531,8106.410246963866,0,0,0.06834648051428763
914,2,4675.598365,4701.598365,4809.614749588376,0.4187873070463976,0.3398253751776797,0.055532288245979874
914,3,1640.818319,1680.818319,1846.997372212886,0.7960337138937311,0.734832770373046,0.03519460385640586
914,4,55.07855979,109.07855979,333.42028162739587,0.9931533131033696,0.996218152628997,0.004203084819862151
914,5,37.97030088,105.97030088,388.47469134190595,0.9952800007391731,0.9977926564936884,0.0032110799379355638
914,6,24.44336557,106.44336557,447.110424656416,0.9969615024177148,0.9992074499825875,0.001924108222494153
915,1,8438.313159,8450.313159,8500.166874963865,0,0,0.0700108285083935
915,2,4749.605341,4775.605341,4883.621725588377,0.4371380569190842,0.36077438140024987,0.05597476812358299
915,3,1796.189993,1836.189993,2002.369046212886,0.7871387374283154,0.7227169545935638,0.03686607266382793
915,4,57.02441954,111.02441954,335.3661413773959,0.9932422015555112,0.9960282280783267,0.004412222121912956
915,5,24.32862215,92.32862215,374.83301261190593,0.9971168856036052,1.0010954934544252,NA
915,6,17.64616741,99.64616741,440.31322649641595,0.9979088039188048,1.0013458970239781,NA
916,1,8315.298205,8327.298205,8377.151920963865,0,0,0.06949514472831024
916,2,4711.346167,4737.346167,4845.362551588376,0.43341224200870376,0.35653393732347055,0.05574645908267784
916,3,1729.418302,1769.418302,1935.597355212886,0.792019689569269,0.7293044316862403,0.03615722040554612
916,4,45.56443739,99.56443739,323.9061592273959,0.9945204084968833,0.9981662453742591,0.0029759461948801187
916,5,17.72608067,85.72608067,368.2304711319059,0.9978682567680687,1.0026832505040346,NA
916,6,13.40833808,95.40833808,436.075397166416,0.9983875096539607,1.0026954966292048,NA
917,1,8555.081134,8567.081134,8616.934849963865,0,0,0.0704968350366418
917,2,4887.940947,4913.940947,5021.957331588376,0.42865054457822516,0.3510002325685021,0.05679261816512132
917,3,1845.061262,1885.061262,2051.240315212886,0.7843315296371332,0.7189037331464425,0.037376373301477334
917,4,65.93817638,119.93817638,344.2798982173959,0.9922925130285504,0.9944220216476851,0.005265117067433193
917,5,27.0887648,95.0887648,377.5931552619059,0.9968336051551465,1.0004420487023713,NA
917,6,20.63142266,102.63142266,443.298481746416,0.9975884012861075,1.0004172541325396,NA
918,1,8496.377024,8508.377024,8558.230739963865,0,0,0.07025291963275848
918,2,4740.19431,4766.19431,4874.210694588376,0.4420922827918047,0.3664435777433991,0.055918694876411615
918,3,1824.276185,1864.276185,2030.455238212886,0.7852877550222988,0.7202131669080467,0.037160197540926684
918,4,45.57212063,99.57212063,323.91384246739585,0.9946362878552504,0.9982041497113985,0.0029771412635408337
918,5,29.27711957,97.27711957,379.78151003190595,0.9965541642646859,0.9999354593009401,5.643924692457265e-4
918,6,14.92412628,96.92412628,437.59118536641597,0.99824347174827055,1.0021723102896265,NA
919,1,8194.080361,8206.080361,8255.934076963866,0,0,0.06898322368329063
919,2,4578.142863,4604.142863,4712.159247588376,0.441286555500502,0.3656099442545495,0.05494417655600922
919,3,1776.696862,1816.696862,1982.875915212886,0.7831731220923525,0.7175699140865519,0.036660549036748064
919,4,62.63317813,116.63317813,340.97489996739586,0.9923562894955114,0.9948176499634998,0.004966001627007622
919,5,25.21977114,93.21977114,375.7241616019059,0.996922196264997,1.0009131168270502,NA
919,6,15.778836,97.778836,438.445895086416,0.9980743615750829,1.0019808665576033,NA
920,1,8198.695254,8210.695254,8260.548969963866,0,0,0.06900278260720429
920,2,4490.123032,4516.123032,4624.139416588377,0.4523368788699217,0.3782940654781722,0.05440754262069859
920,3,1667.99481,1707.99481,1874.1738632128859,0.7965536273364698,0.7354282099153575,0.0354926455784079
920,4,61.76445409,115.76445409,340.1061759273959,0.9924665508136961,0.9949895301035995,0.004884339385727315
920,5,31.38148361,99.38148361,381.8858740719059,0.9961723807706245,0.9994250770939604,0.00165451767303434
920,6,21.09871718,103.09871718,443.76577626641597,0.9974265762384928,1.0002868127311288,NA
921,1,8655.149199,8667.149199,8717.002914963865,0,0,0.07091068351913103
921,2,4960.855131,4986.855131,5094.8715155883765,0.4268319335762382,0.3488860544556363,0.05721898770878842
921,3,1806.800875,1846.800875,2012.9799282128859,0.7912455541253114,0.7280738481169964,0.0369774671627095
921,4,55.45004979,109.45004979000001,333.79177162739586,0.9935934033584993,0.9964183091669214,0.0042438079234693015
921,5,23.28265146,91.28265146,373.78704192190594,0.9973099653253014,1.0013069727996406,NA
921,6,15.52307002,97.52307002,438.19012910641595,0.9982064930756139,1.0019517150002835,NA
922,1,8214.339705,8226.339705,8276.193420963866,0,0,0.06906904599212084
922,2,4687.492992,4713.492992,4821.509376588377,0.4293524299772065,0.35190365951787944,0.05560364244815067
922,3,1727.44276,1767.44276,1933.6218132128859,0.7897040027516126,0.7262752239167602,0.0361360361481301
922,4,38.55435577,92.55435577,316.8960776073959,0.995306457103724,0.999504201518866,0.0015379281752574004
922,5,20.61921846,88.61921846,371.12360892190594,0.9974898507730999,1.0020193557224308,NA
922,6,13.87342114,95.87342114,436.540480226416,0.9983110728752116,1.002581138926145,NA
923,1,7811.68856,7823.68856,7873.542275963865,0,0,0.06734283005043606
923,2,4500.060498,4526.060498,4634.076882588376,0.4239324233888812,0.34580622697244723,0.05446839351584005
923,3,1686.629318,1726.629318,1892.808371212886,0.7840890218490738,0.7190390783674879,0.035695570127413895
923,4,57.98177038,111.98177038,336.3234922173959,0.9925775624649327,0.9955118159163915,0.004511559549081828
923,5,30.23361859,98.23361858999999,380.7380090519059,0.9961296948338657,0.9996873248243084,0.0011907979127267906
923,6,18.66848873,100.66848873000001,441.33554781641595,0.9976101852260736,1.0011130869755922,NA
924,1,8253.33543,8265.33543,8315.189145963865,0,0,0.069233939595992125
924,2,4718.928723,4744.928723,4852.945107588376,0.4282397991668684,0.3506148217484554,0.05579178170749586
924,3,1775.753466,1815.753466,1981.9325192128858,0.7848441419761852,0.7197643048076408,0.03665057320928496
924,4,40.52423455,94.52423455,318.8659563873959,0.9950899566734319,0.9991260275482853,0.0020467646924691566
924,5,24.51958666,92.51958666,375.02397712190594,0.9970291299962347,1.001074422800712,NA
924,6,16.74316107,98.74316107,439.41022015641596,0.9979713461046136,1.0016617172258873,NA
925,1,7996.813861,8008.813861,8058.667576963865,0,0,0.06814191645341405
925,2,4598.962354,4624.962354,4732.9787385883765,0.42490066244646824,0.3468591110136101,0.05507034284218102
925,3,1859.659371,1899.659371,2065.838424212886,0.767449961531623,0.6967019748772267,0.037527456907735866
925,4,72.71180247,126.71180247,351.0535243073959,0.9909074034066728,0.9926790449253454,0.005830398169296689
925,5,38.09594312,106.09594312,388.60033358190594,0.9952361098079584,0.9977482805841605,0.003233489686030829
925,6,29.01419517,111.01419517,451.68125425641597,0.9963717806023346,0.9977111375216704,0.0032600494940236806
926,1,8180.00897,8192.008969999999,8241.862685963866,0,0,0.06892355179333051
926,2,4690.678577,4716.678577,4824.694961588376,0.4265680399370027,0.34871750144331065,0.055622736786571855
926,3,1637.252209,1677.252209,1843.431262212886,0.7998471376981876,0.7398364232331771,0.03515530716836552
926,4,52.74921977,106.74921977,331.0909416073959,0.9935514471972516,0.996735249454099,0.003938153601947723
926,5,27.787562,95.78756200000001,378.2919524619059,0.996602991255644,1.0002933725423553,NA
926,6,22.37535929,104.37535929,445.042418376416,0.9972646290032124,0.9998802756711941,7.541519443331914e-4
927,1,8216.499814,8228.499814,8278.353529963866,0,0,0.06907819032088147
927,2,4581.641632,4607.641632,4715.658016588376,0.4423852326761582,0.36686419777642515,0.054965399369399606
927,3,1809.735158,1849.735158,2015.914211212886,0.7797437839752138,0.7129785759740827,0.037008212488278174
927,4,44.3439235,98.3439235,322.6856453373959,0.9946030640170596,0.9983808796483253,0.002779588572015695
927,5,18.99156139,86.99156139,369.49595185190594,0.9976886068496418,1.002410902518006,NA
927,6,15.5705489,97.5705489,438.237607986416,0.9981049657089422,1.0020415618217142,NA
928,1,8397.373548,8409.373548,8459.227263963865,0,0,0.06983963070763996
928,2,4862.373183,4888.373183,4996.389567588376,0.42096500111537016,0.3422230554726708,0.056642349296774364
928,3,1684.691418,1724.691418,1890.870471212886,0.7993787690436561,0.7390769624309577,0.03567452071973082
928,4,46.62593502,100.62593502,324.96765685739587,0.9944475573518932,0.9979827765485354,0.003136743007342493
928,5,26.69727368,94.69727368,377.20166414190595,0.9968207590709885,1.000542667334753,NA
928,6,12.59264374,94.59264374,435.25970282641595,0.9985004068631675,1.0029223636945255,NA
929,1,7980.926881,7992.926881,8042.780596963866,0,0,0.06807370885053253
929,2,4579.872352,4605.872352,4713.888736588377,0.426147812116511,0.34829604578225276,0.05495466830505804
929,3,1627.187809,1667.187809,1833.366862212886,0.7961154345526199,0.734983687017084,0.035044165014540316
929,4,40.12934416,94.12934416,318.4710659973959,0.9949718441531478,0.9991748878615968,0.0019554013061152133
929,5,23.11992264,91.11992264,373.62431310190595,0.9971031030624975,1.001458543674783,NA
929,6,16.87855118,98.87855118,439.54561026641596,0.9978851389780075,1.001674574804341,NA
930,1,8247.591431,8259.591431,8309.445146963866,0,0,0.06920967574166399
930,2,4630.169058,4656.169058,4764.185442588377,0.43860348845643493,0.36251334594008516,0.05525891623615252
930,3,1749.275904,1789.275904,1955.454957212886,0.787904636325092,0.7238529582718702,0.0363694733328812
930,4,47.54387725,101.54387725000001,325.88559908739586,0.9942354228325013,0.9977684388484261,0.0032694237314649217
930,5,23.81059374,91.81059374,374.31498420190593,0.9971130245794544,1.001245315135357,NA
930,6,14.99019617,96.99019617,437.65725525641597,0.998182475902764,1.002217393532767,NA
931,1,7957.104604,7969.104604,8018.9583199638655,0,0,0.06797130435808459
931,2,4458.699623,4484.699623,4592.716007588377,0.4396580358188791,0.3638163262198749,0.05421467565492342
931,3,1698.504648,1738.504648,1904.683701212886,0.786542375332584,0.722218088075543,0.03582428946619831
931,4,44.26638514,98.26638514,322.6081069773959,0.994436872789413,0.9983432569827358,0.0027666433558851482
931,5,25.43190713,93.43190713,375.93629759190594,0.9968038742236447,1.0008877285056805,NA
931,6,15.0324541,97.0324541,437.69951318641597,0.9981108135624555,1.0022850682261215,NA
932,1,7996.243,8008.243,8058.096715963866,0,0,0.068139466757333
932,2,4414.795858,4440.795858,4548.812242588377,0.44789123367061257,0.3732567099760015,0.053944053463103186
932,3,1754.942025,1794.942025,1961.121078212886,0.7805291778901666,0.7141643733217621,0.036429810304033944
932,4,59.09921807,113.09921807,337.4409399073959,0.9926091268024246,0.9953932935489987,0.0046248111142212465
932,5,33.83650733,101.83650733,384.34089779190595,0.9957684493417721,0.9988026265797415,0.0023578356898981663
932,6,18.90758073,100.90758073,441.574639816416,0.9976354419531773,1.0010091865432946,NA
933,1,8347.700692,8359.700692,8409.554407963866,0,0,0.0696313477915248
933,2,4707.931372,4733.931372,4841.947756588376,0.4360205827082618,0.3595183373096736,0.055726036054700785
933,3,1802.265089,1842.265089,2008.444142212886,0.7841004181274495,0.7187150811371835,0.03692989097442998
933,4,67.75016868,121.75016868,346.0918905173959,0.9918839724638272,0.9939364473188004,0.005422110687682149
933,5,42.6331044,110.63310440000001,393.1374948619059,0.9948928326526061,0.9967679328024012,0.003958630735633906
933,6,29.41095295,111.41095295,452.078012036416,0.9964767600043224,0.9976840189890123,0.003350983571123393
934,1,8205.528429,8217.528429,8267.382144963865,0,0,0.06903173291692564
934,2,4549.536253,4575.536253,4683.5526375883765,0.44555231361809466,0.37050335246244,0.05477034625014658
934,3,1781.411061,1821.411061,1987.590114212886,0.7829011164346061,0.7171998134375985,0.036710358147575395
934,4,29.48006731,83.48006731,307.82178914739586,0.9964072920391317,1.0012668823394453,NA
934,5,16.21683526,84.21683526,366.7212257219059,0.9980236696027173,1.0030834439512346,NA
934,6,10.01803244,92.01803244,432.685091526416,0.9987791118479835,1.0038097908043981,NA
935,1,8374.554682,8386.554682,8436.408397963865,0,0,0.06974402631387598
935,2,4779.980116,4805.980116,4913.996500588376,0.42922575617376574,0.35171122542672345,0.05615536654235625
935,3,1876.352146,1916.352146,2082.531199212886,0.7759460392523352,0.707815867911301,0.03769947730371233
935,4,40.56271745,94.56271745000001,318.90443928739586,0.9951564329101361,0.999131439118182,0.0020554510962162527
935,5,14.54766952,82.54766952,365.0520599819059,0.9982628724663691,1.0034152230820947,NA
935,6,10.30810257,92.30810257,432.975161656416,0.998769116333773,1.0036420131275985,NA
936,1,7775.548601,7787.548601,7837.402316963866,0,0,0.06718572449373773
936,2,4457.291024,4483.291024,4591.307408588376,0.4267554287517725,0.34906003355228465,0.05420601404886087
936,3,1750.744153,1790.744153,1956.923206212886,0.7748397903686385,0.70671249294987,0.03638511791888343
936,4,56.26536719,110.26536719,334.6070890273959,0.9927638074073946,0.9958428931340784,0.004331841914795074
936,5,20.85973701,88.85973701,371.36412747190593,0.9973172649184757,1.0020729062008022,NA
936,6,16.89295576,98.89295576,439.560014846416,0.9978274258670535,1.0017142973417796,NA
937,1,8079.055069,8091.055069,8140.908784963865,0,0,0.06849391691839624
