Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
827,4,23.175644,77.175644,253.13986016823844,0.9833894866207259
827,5,11.51966361,79.51966361,301.1042321181521,0.9917435939851923
827,6,7.709306225,89.709306225,356.9142270730657,0.9944745641503949
828,1,1373.659555,1385.659555,1424.7627141484975,0
828,2,780.9151779,806.9151779,891.6386893884111,0.43150748301677994
828,3,346.9946578,386.9946578,517.3385216283248,0.7473939910824555
828,4,51.47095104,105.47095104,281.43516720823845,0.9625300527684241
828,5,27.02592202,95.02592202,316.61049052815207,0.9803256040249361
828,6,15.37694425,97.37694425,364.58186509806575,0.9888058549922146
829,1,1244.747075,1256.747075,1295.8502341484975,0
829,2,763.7977315,789.7977315,874.5212429884111,0.38638318832763674
829,3,333.4452054,373.4452054,503.7890692283248,0.7321181048768481
829,4,33.55278269,87.55278269,263.5169988582384,0.9730444976623063
829,5,23.95598982,91.95598982,313.5405583281521,0.9807543313005977
829,6,16.33945064,98.33945064,365.54437148806574,0.9868732765329052
830,1,1443.162071,1455.162071,1494.2652301484975,0
830,2,851.0786219,877.0786219,961.8021333884111,0.41026816114265796
830,3,365.3606483,405.3606483,535.7045121283247,0.7468332520360423
830,4,40.76612059,94.76612059,270.7303367582384,0.9717522228381791
830,5,26.26648613,94.26648613,315.85105463815205,0.9817993511208347
830,6,18.73609161,100.73609161,367.94101245806576,0.9870173336824067
831,1,1499.968516,1511.968516,1551.0716751484974,0
831,2,828.2162867,854.2162867,938.939798188411,0.4478442194849375
831,3,344.045187,384.045187,514.3890508283248,0.7706317277128769
831,4,49.76454637,103.76454637,279.7287625382384,0.9668229393889491
831,5,31.69123756,99.69123756,321.27580606815206,0.9788720648320595
831,6,20.95283833,102.95283832999999,370.15775917806576,0.9860311479164406
832,1,1356.799728,1368.799728,1407.9028871484975,0
832,2,784.9984195,810.9984195,895.721930988411,0.4214338319059569
832,3,279.3093054,319.3093054,449.6531692283248,0.7941410956709744
832,4,36.70538797,90.70538797,266.6696041382384,0.9729470848110312
832,5,21.61770895,89.61770895000001,311.2022774581521,0.9840671334878098
832,6,14.35841513,96.35841513,363.56333597806577,0.9894174395574467
833,1,1460.350593,1472.350593,1511.4537521484974,0
833,2,884.4478392,910.4478392,995.171350688411,0.3943592426096272
833,3,372.1400945,412.1400945,542.4839583283248,0.7451707170293181
833,4,38.88068666,92.88068666000001,268.84490282823845,0.9733757860294853
833,5,18.39836304,86.39836303999999,307.98293154815207,0.9874014068072487
833,6,15.24625247,97.24625247,364.45117331806574,0.9895598683336174
834,1,1450.918545,1462.918545,1502.0217041484975,0
834,2,826.5001802,852.5001802,937.2236916884111,0.43036073041577944
834,3,324.6230639,364.6230639,494.9669277283248,0.7762637571773542
834,4,30.98264927,84.98264927,260.94686543823843,0.9786461828772063
834,5,21.66278956,89.66278956,311.2473580681521,0.9850696032284845
834,6,15.23768603,97.23768603,364.44260687806576,0.9894979038744038
835,1,1366.910006,1378.910006,1418.0131651484976,0
835,2,796.751832,822.751832,907.4753434884111,0.41711463922080616
835,3,283.1805048,323.1805048,453.52436862832474,0.7928316395688159
835,4,39.44563621,93.44563621,269.40985237823844,0.9711424775319115
835,5,27.30970071,95.30970071,316.8942692181521,0.9800208495145071
835,6,22.90791974,104.90791974,372.11284058806575,0.9832410914841164
836,1,1384.343581,1396.343581,1435.4467401484976,0
836,2,828.1884981,854.1884981,938.912009588411,0.4017464237442078
836,3,302.0900746,342.0900746,472.4339384283247,0.7817809980512346
836,4,35.17590963,89.17590963,265.14012579823844,0.9745901883659618
836,5,20.95132967,88.95132967,310.5358981781521,0.9848655131879432
836,6,15.32976482,97.32976482,364.5346856680657,0.9889263293951012
837,1,1428.272647,1440.272647,1479.3758061484975,0
837,2,768.6070996,794.6070996,879.330611088411,0.46186248037836997
837,3,320.7594695,360.7594695,491.10333332832477,0.7754214013873781
837,4,49.5670121,103.5670121,279.53122826823846,0.9652958332541671
837,5,37.00311789,105.00311789,326.5876863981521,0.9740923989773781
837,6,29.44533116,111.44533116,378.65025200806576,0.979383956402268
838,1,1361.456272,1373.456272,1412.5594311484974,0
838,2,785.8396669,811.8396669,896.5631783884111,0.4227947800735534
838,3,354.632881,394.632881,524.9767448283247,0.739519448186875
838,4,36.31603188,90.31603188,266.28024804823843,0.9733255980181785
838,5,22.72302963,90.72302963,312.30759813815206,0.9833097616887692
838,6,15.50475604,97.50475604,364.70967688806576,0.9886116386116292
839,1,1412.320757,1424.320757,1463.4239161484975,0
839,2,852.433544,878.433544,963.1570554884111,0.39643063392291417
839,3,337.6506077,377.6506077,507.99447152832477,0.7609249839128436
839,4,28.78260621,82.78260621,258.74682237823845,0.9796203475256294
839,5,20.61104861,88.61104861,310.1956171181521,0.9854062552661329
839,6,12.85929067,94.85929067000001,362.06421151806575,0.99089492198832
840,1,1301.712476,1313.712476,1352.8156351484974,0
840,2,727.5556376,753.5556376,838.279149088411,0.4410780790580669
840,3,326.2988484,366.2988484,496.64271222832474,0.7493310893027041
840,4,50.96180793,104.96180792999999,280.92602409823843,0.9608501809196764
840,5,35.28964585,103.28964585,324.8742143581521,0.972889830511235
840,6,24.81308214,106.81308214,374.01800298806575,0.9809381237427734
841,1,1570.849096,1582.849096,1621.9522551484974,0
841,2,902.0441508,928.0441508,1012.7676622884111,0.42576014901943193
841,3,355.4806697,395.4806697,525.8245335283248,0.7737015792254052
841,4,32.02509895,86.02509895,261.98931511823844,0.9796128736798789
841,5,21.51894027,89.51894027,311.1035087781521,0.9863010773442238
841,6,15.45463972,97.45463972,364.65956056806573,0.9901616012898034
842,1,1433.994387,1445.994387,1485.0975461484975,0
842,2,843.9304782,869.9304782,954.6539896884111,0.4114827185861223
842,3,353.0176167,393.0176167,523.3614805283248,0.7538221767809472
842,4,31.01872204,85.01872204,260.98293820823847,0.9783690073537226
842,5,23.20477212,91.20477212,312.7893406281521,0.9838180872042702
842,6,17.81296542,99.81296542,367.01788626806575,0.9875780786999692
843,1,1438.518982,1450.518982,1489.6221411484976,0
843,2,860.9196424,886.9196424,971.6431538884111,0.4015236134019954
843,3,329.7636492,369.7636492,500.1075130283248,0.7707616977417125
843,4,41.71851326,95.71851326000001,271.6827294282384,0.9709989831333349
843,5,26.53697546,94.53697546000001,316.1215439681521,0.9815525719215015
843,6,18.56837809,100.56837809,367.77329893806575,0.9870920173300849
844,1,1414.460493,1426.460493,1465.5636521484976,0
844,2,853.8891285,879.8891285,964.612639988411,0.3963146141403046
844,3,348.6112564,388.6112564,518.9551202283247,0.7535376504856541
844,4,45.76030532,99.76030532,275.72452148823845,0.9676482266231807
844,5,35.3739898,103.3739898,324.9585583081521,0.9749911786330819
844,6,28.42943658,110.42943658,377.63435742806575,0.979900862045498
845,1,1431.897923,1443.897923,1483.0010821484975,0
845,2,724.0941407,750.0941407,834.8176521884111,0.49431162021456465
845,3,284.1412545,324.1412545,454.4851183283248,0.8015631911074431
845,4,37.15501879,91.15501879,267.11923495823845,0.9740519081750215
845,5,29.27505116,97.27505116,318.85961966815205,0.9795550711473446
845,6,24.60585625,106.60585625,373.8107770980657,0.9828159145601331
846,1,1501.776559,1513.776559,1552.8797181484974,0
846,2,846.4415282,872.4415282,957.1650396884111,0.4363731920522006
846,3,338.1969069,378.1969069,508.5407707283248,0.7748021136212182
846,4,28.65251917,82.65251917,258.6167353382384,0.9809209172973914
846,5,19.230596,87.23059599999999,308.81516450815207,0.9871947688324518
846,6,14.93141391,96.93141391,364.13633475806574,0.9900574996856107
847,1,1342.256105,1354.256105,1393.3592641484975,0
847,2,773.7249555,799.7249555,884.448466988411,0.4235638395550453
847,3,334.8890011,374.8890011,505.2328649283247,0.7505029033933878
847,4,43.60171738,97.60171738,273.56593354823843,0.9675160968032996
847,5,27.26328418,95.26328418,316.8478526881521,0.9796884632683418
847,6,14.9139517,96.9139517,364.1188725480657,0.9888888926305163
848,1,1475.860889,1487.860889,1526.9640481484976,0
848,2,873.8994631,899.8994631,984.6229745884111,0.40787138570212494
848,3,373.4719672,413.4719672,543.8158310283247,0.7469463619616251
848,4,34.22404109,88.22404109,264.1882572582384,0.976810794740154
848,5,19.48029791,87.48029791,309.06486641815206,0.9868007221715868
848,6,14.49638979,96.49638979,363.70131063806576,0.9901776719621439
849,1,1454.219976,1466.219976,1505.3231351484976,0
849,2,779.2185097,805.2185097,889.9420211884111,0.46416737318976287
849,3,319.0150822,359.0150822,489.3589460283248,0.7806280428924599
849,4,45.33531203,99.33531203,275.2995281982384,0.9688249970580791
849,5,20.15947473,88.15947473,309.7440432381521,0.9861372591061147
849,6,11.75869407,93.75869407,360.96361491806573,0.9919140884707528
850,1,1436.656261,1448.656261,1487.7594201484976,0
850,2,787.1785963,813.1785963,897.9021077884111,0.4520758947919276
850,3,340.2750344,380.2750344,510.6188982283247,0.7631479125263074
850,4,46.0256989,100.02569890000001,275.9899150682384,0.9679633186104216
850,5,34.74825778,102.74825778,324.3328262881521,0.9758131024634848
850,6,24.04884279,106.04884279,373.2537636380657,0.9832605450288711
851,1,1255.609,1267.609,1306.7121591484974,0
851,2,734.9552801,760.9552801,845.6787915884111,0.4146623032329332
851,3,238.2047114,278.2047114,408.5485752283248,0.8102875087706444
851,4,51.42893908,105.42893907999999,281.39315524823843,0.9590406415691509
851,5,41.11581499,109.11581498999999,330.70038349815206,0.9672542845822226
851,6,31.69120284,113.69120284,380.89612368806576,0.974760293339726
852,1,1410.527466,1422.527466,1461.6306251484975,0
852,2,841.0615688,867.0615688,951.7850802884111,0.4037254934247413
852,3,321.9208684,361.9208684,492.26473222832476,0.7717727047790787
852,4,33.10220155,87.10220154999999,263.0664177182384,0.9765320404260742
852,5,22.99669953,90.99669953,312.5812680381521,0.9836963830309419
852,6,16.42648702,98.42648702,365.63140786806576,0.9883543657135706
853,1,1372.673727,1384.673727,1423.7768861484976,0
853,2,808.1005306,834.1005306,918.824042088411,0.41129453073592637
853,3,266.2320405,306.2320405,436.5759043283248,0.8060485640081024
853,4,52.10382125,106.10382125000001,282.0680374182384,0.9620420933065619
853,5,33.99583724,101.99583724,323.5804057481521,0.9752338545050335
853,6,20.14553019,102.14553019,369.3504510380657,0.9853238757370053
854,1,1611.841765,1623.841765,1662.9449241484974,0
854,2,892.3324652,918.3324652,1003.0559766884111,0.4463895373749668
854,3,361.1552155,401.1552155,531.4990793283248,0.7759363087976567
854,4,69.61304818,123.61304818,299.57726434823843,0.9568114875221637
854,5,53.5126927,121.5126927,343.0972612081521,0.966800281602084
854,6,34.55672766,116.55672766,383.7616485080657,0.9785607195381242
855,1,1331.839274,1343.839274,1382.9424331484975,0
855,2,779.2066758,805.2066758,889.930187288411,0.4149394067200334
855,3,321.004027,361.004027,491.3478908283248,0.7589769026438846
855,4,35.3185017,89.3185017,265.2827178682384,0.9734814084631055
855,5,22.48903625,90.48903625,312.0736047581521,0.9831143016360696
855,6,16.10329518,98.10329518,365.3082160280657,0.9879089800891395
856,1,1370.653609,1382.653609,1421.7567681484975,0
856,2,746.7180777,772.7180777,857.4415891884111,0.45521022029425084
856,3,286.6236797,326.6236797,456.96754352832477,0.7908854010831265
856,4,34.67952013,88.67952013,264.6437362982384,0.9746985526450397
856,5,25.52351451,93.52351451,315.10808301815206,0.9813785814720749
856,6,18.77422652,100.77422652,367.97914736806575,0.9863027198143102
857,1,1392.780052,1404.780052,1443.8832111484976,0
857,2,842.178117,868.178117,952.9016284884111,0.3953258335437446
857,3,319.9211705,359.9211705,490.26503432832476,0.7703002925403759
857,4,50.37428128,104.37428127999999,280.33849744823846,0.9638318475284997
857,5,34.08215736,102.08215736,323.66672586815207,0.9755294044375069
857,6,26.22504632,108.22504632,375.42996716806573,0.9811707194669097
858,1,1425.360123,1437.360123,1476.4632821484975,0
858,2,850.1051661,876.1051661,960.8286775884111,0.40358569572526193
858,3,379.8596884,419.8596884,550.2035522283247,0.7334991471485134
858,4,44.3599235,98.35992350000001,274.32413966823844,0.9688780941853248
858,5,29.02221542,97.02221542,318.6067839281521,0.9796386787088472
858,6,18.01149203,100.01149203,367.21641287806574,0.9873635499272347
859,1,1424.006227,1436.006227,1475.1093861484976,0
859,2,834.0868608,860.0868608,944.810372288411,0.4142674062899306
859,3,291.2326829,331.2326829,461.57654672832473,0.795483560831367
859,4,32.11514754,86.11514754000001,262.0793637082384,0.9774473264715576
859,5,21.72169617,89.72169617,311.30626467815205,0.9847460665844405
859,6,15.93368901,97.93368901,365.13860985806576,0.9888106605800677
860,1,1267.411784,1279.411784,1318.5149431484974,0
860,2,675.1716249,701.1716249,785.8951363884111,0.46728314078859784
860,3,328.2057671,368.2057671,498.54963092832475,0.7410425157448276
860,4,32.35882716,86.35882716,262.32304332823844,0.974468576378646
860,5,22.33079952,90.33079952,311.9153680281521,0.982380785943521
860,6,15.9902872,97.9902872,365.19520804806575,0.9873835107090972
861,1,1378.037352,1390.037352,1429.1405111484976,0
861,2,808.3790413,834.3790413,919.1025527884111,0.4133837953472251
861,3,307.9330949,347.9330949,478.27695872832476,0.7765422726364531
861,4,38.08438367,92.08438367,268.04859983823843,0.9723633153958224
861,5,22.3128999,90.3128999,311.89746840815206,0.9838082038432293
861,6,14.20217226,96.20217226,363.40709310806574,0.9896939134201349
862,1,1374.761299,1386.761299,1425.8644581484975,0
862,2,765.2824869,791.2824869,876.0059983884111,0.4433342810445234
862,3,317.8600022,357.8600022,488.2038660283248,0.7687889509028141
862,4,37.02852253,91.02852253,266.99273869823844,0.97306548958213
862,5,27.98342006,95.98342006,317.5679885681521,0.979644888112318
862,6,21.85233784,103.85233784,371.05725868806576,0.9841046312142367
863,1,1274.887861,1286.887861,1325.9910201484975,0
863,2,763.1085045,789.1085045,873.8320159884111,0.40143088043725594
863,3,311.3098556,351.3098556,481.65371942832473,0.7558139306810766
863,4,43.10543156,97.10543156,273.06964772823846,0.9661888446202721
863,5,29.18097074,97.18097073999999,318.7655392481521,0.9771109509842607
863,6,22.47971183,104.47971183,371.6846326780657,0.9823673026329018
864,1,1349.055962,1361.055962,1400.1591211484974,0
864,2,784.248358,810.248358,894.9718694884111,0.4186687727636312
864,3,323.303792,363.303792,493.6476558283248,0.7603481240906447
864,4,34.88425589,88.88425588999999,264.84847205823843,0.9741417280879263
864,5,23.18423974,91.18423974,312.7688082481521,0.9828144714577822
864,6,14.4578259,96.4578259,363.66274674806573,0.9892830050737361
865,1,1380.3935,1392.3935,1431.4966591484974,0
865,2,708.022844,734.022844,818.746355488411,0.4870862228777519
865,3,251.5698219,291.56982189999997,421.91368572832477,0.8177549938477687
865,4,19.18063907,73.18063907,249.14485523823845,0.9861049482846739
865,5,14.39070813,82.39070813000001,303.9752766381521,0.9895749232881784
865,6,10.76554735,92.76554735,359.97046819806576,0.9922011025479329
866,1,1284.706084,1296.706084,1335.8092431484974,0
866,2,742.3503815,768.3503815,853.0738929884111,0.4221632552804194
866,3,292.12219,332.12219,462.4660538283248,0.7726155471370835
866,4,33.01240682,87.01240682,262.97662298823843,0.9743035335232366
866,5,23.72425109,91.72425109,313.30881959815207,0.9815333239365277
866,6,14.62458565,96.62458565,363.8295064980657,0.9886163957405217
867,1,1315.161065,1327.161065,1366.2642241484975,0
867,2,743.9566447,769.9566447,854.680156188411,0.4343227879088711
867,3,298.3543385,338.3543385,468.6982023283248,0.7731423576624814
867,4,52.83918451,106.83918451,282.80340067823846,0.95982303162997
867,5,36.87972361,104.87972361,326.46429211815206,0.9719580174691379
867,6,26.29743939,108.29743939,375.50236023806576,0.9800043963512561
868,1,1448.766795,1460.766795,1499.8699541484975,0
868,2,801.2109772,827.2109772,911.9344886884111,0.44697036129959067
868,3,334.9664582,374.9664582,505.3103220283248,0.7687920103110867
868,4,46.02781326,100.02781326,275.9920294282384,0.9682296602746201
868,5,26.56738949,94.56738949,316.15195799815206,0.9816620662609816
868,6,20.02270821,102.02270821,369.22762905806576,0.9861794815569334
869,1,1527.543077,1539.543077,1578.6462361484976,0
869,2,882.3374818,908.3374818,993.060993288411,0.42238127678019
869,3,346.5579838,386.5579838,516.9018476283247,0.7731271942388568
869,4,46.05447697,100.05447697,276.01869313823846,0.9698506198198691
869,5,31.7649433,99.7649433,321.3495118081521,0.9792052062044729
869,6,23.64861801,105.64861801,372.85353885806575,0.9845185262752495
870,1,1405.352678,1417.352678,1456.4558371484975,0
870,2,823.8038066,849.8038066,934.5273180884111,0.41380991441068
870,3,317.3609355,357.3609355,487.7047993283247,0.77417701587074494
870,4,50.97026442,104.97026442,280.93448058823844,0.9637313357579841
870,5,39.71178673,107.71178673,329.29635523815205,0.9717424762113699
870,6,30.50719141,112.50719141,379.71211225806576,0.9782921455321695
871,1,1304.825319,1316.825319,1355.9284781484976,0
871,2,764.9907983,790.9907983,875.7143097884111,0.4137216781735364
871,3,315.2228452,355.2228452,485.5667090283248,0.7584175899946651
871,4,35.64849489,89.64849489,265.61271105823846,0.9726794886864086
871,5,28.48732285,96.48732285,318.0718913581521,0.9781677114666718
871,6,20.73473865,102.73473865,369.93965949806574,0.9841091843114366
872,1,1540.347902,1552.347902,1591.4510611484975,0
872,2,944.959254,970.959254,1055.6827654884112,0.3865286843491283
872,3,393.6237737,433.6237737,563.9676375283248,0.7444578765687181
872,4,52.88182787,106.88182787,282.84604403823846,0.965668906484478
872,5,35.97210745,103.97210745000001,325.5566759581521,0.9766467644073825
872,6,29.07252118,111.07252118,378.27744202806576,0.9811260033254487
873,1,1405.373882,1417.373882,1456.4770411484976,0
873,2,853.7142515,879.7142515,964.4377629884111,0.3925358494032409
873,3,299.6109037,339.6109037,469.95476752832474,0.7868105366568924
873,4,47.29367074,101.29367074000001,277.25788690823845,0.9663479794624503
873,5,37.82617437,105.82617436999999,327.41074287815206,0.9730846183677689
873,6,25.82856524,107.82856524,375.03348608806573,0.9816215701950836
874,1,1298.911148,1310.911148,1350.0143071484974,0
874,2,688.7867322,714.7867322,799.510243688411,0.4697199009643114
874,3,265.7992916,305.7992916,436.1431554283248,0.7953676107797945
874,4,36.74312792,90.74312792,266.7073440882384,0.9717123623301137
874,5,27.39824452,95.39824451999999,316.98281302815207,0.9789067600488406
874,6,19.61241947,101.61241946999999,368.81734031806576,0.9849008767842217
875,1,1388.034678,1400.034678,1439.1378371484975,0
875,2,811.4257124,837.4257124,922.149223888411,0.4154139480368228
875,3,298.0492263,338.0492263,468.39309012832473,0.7852724928101543
875,4,30.74378749,84.74378749,260.70800365823845,0.9778508505750748
875,5,20.5395797,88.5395797,310.12414820815206,0.9852024016218418
875,6,14.19690679,96.19690679,363.40182763806575,0.9897719365265023
876,1,1385.102837,1397.102837,1436.2059961484974,0
876,2,780.7424644,806.7424644,891.4659758884111,0.4363288821998131
876,3,300.0559783,340.0559783,470.39984212832474,0.7833691692164226
876,4,41.11912407,95.11912407,271.0833402382384,0.9703133060076174
876,5,16.12879239,84.12879239,305.7133608981521,0.9883555271427114
876,6,10.93286012,92.93286012,360.1377809680657,0.992106824253079
877,1,1444.119383,1456.119383,1495.2225421484975,0
877,2,766.2349249,792.2349249,876.9584363884111,0.46941026211542786
877,3,320.2329687,360.2329687,490.57683252832476,0.7782503493341728
877,4,42.82463868,96.82463867999999,272.78885484823843,0.9703454996975136
877,5,29.42353094,97.42353094,319.00809944815205,0.9796252780162289
877,6,21.53333532,103.53333531999999,370.73825616806573,0.9850889506965367
878,1,1266.139158,1278.139158,1317.2423171484975,0
878,2,674.5113063,700.5113063,785.2348177884111,0.46726921599560856
878,3,273.114204,313.114204,443.4580678283247,0.7842936913574234
878,4,38.90594304,92.90594304,268.8701592082384,0.9692719849992981
878,5,31.37720695,99.37720695,320.9617754581521,0.9752182003441362
878,6,22.83612155,104.83612155,372.04104239806577,0.98196397180696
879,1,1492.00528,1504.00528,1543.1084391484976,0
879,2,766.5823823,792.5823823,877.305893788411,0.4862066558504405
879,3,302.1832894,342.1832894,472.5271532283248,0.7974649999898125
879,4,39.7316756,93.7316756,269.6958917682384,0.9733702848558283
879,5,31.57745508,99.577455079999993,321.16202358815207,0.9788355607695973
879,6,23.48706083,105.48706083,372.69198167806576,0.9842580578334146
880,1,1649.448824,1661.448824,1700.5519831484976,0
880,2,956.7126549,982.7126549,1067.436166388411,0.41998039528142406
880,3,378.2614135,418.2614135,548.6052773283247,0.770674053055677
880,4,35.85827714,89.85827714,265.82249330823845,0.978260448812809
880,5,27.89675665,95.89675665,317.48132515815206,0.9830872251117504
880,6,20.2649108,102.2649108,369.46983164806574,0.9877141318329256
881,1,1340.441896,1352.441896,1391.5450551484976,0
881,2,778.6844749,804.6844749,889.4079863884111,0.4190837534818443
881,3,329.9545335,369.9545335,500.29839732832477,0.753846448335721
881,4,46.47021789,100.47021789,276.4344340582384,0.9653321654383742
881,5,19.1714182,87.1714182,308.7559867081521,0.98569768801079
881,6,12.66838122,94.66838122,361.87330206806575,0.990549100816825
882,1,1448.075064,1460.075064,1499.1782231484976,0
882,2,815.4400428,841.4400428,926.1635542884111,0.43687999118808113
882,3,327.0278157,367.0278157,497.37167952832476,0.7741637682810067
882,4,54.8960874,108.8960874,284.86030356823846,0.9620903026612715
882,5,41.08648374,109.08648374,330.6710522481521,0.9716268273921469
882,6,23.24960826,105.24960826,372.45452910806574,0.9839444730193904
883,1,1592.383902,1604.383902,1643.4870611484976,0
883,2,925.5766746,951.5766746,1036.3001860884112,0.41874778221665293
883,3,362.7441742,402.7441742,533.0880380283247,0.7722005517988463
883,4,42.91806821,96.91806821,272.8822843782384,0.9730479137875635
883,5,27.92214002,95.92214002,317.5067085281521,0.9824651957452406
883,6,21.49086847,103.49086847,370.69578931806575,0.986503965254228
884,1,1350.85737,1362.85737,1401.9605291484975,0
884,2,786.5775136,812.5775136,897.301025088411,0.4177197896177596
884,3,325.7146831,365.7146831,496.05854692832474,0.7588829951011038
884,4,37.06534683,91.06534683000001,267.0295629982384,0.9725616133478252
884,5,24.85868321,92.85868321,314.44325171815206,0.9815978475877138
884,6,19.07774853,101.07774853000001,368.28266937806575,0.9858773035897935
885,1,1312.245431,1324.245431,1363.3485901484976,0
885,2,777.0382716,803.0382716,887.7617830884111,0.4078559900125878
885,3,320.8862763,360.8862763,491.2301401283248,0.75546778924163
885,4,52.69476569,106.69476569,282.65898185823846,0.9598438185074543
885,5,35.33242489,103.33242489,324.91699339815204,0.9730748348934429
885,6,22.79698962,104.79698962,372.0019104680657,0.9826274955267876
886,1,1417.795125,1429.795125,1468.8982841484976,0
886,2,813.0510279,839.0510279,923.7745393884111,0.4265384232436263
886,3,320.9698743,360.9698743,491.31373812832476,0.7736133601813592
886,4,39.45643147,93.45643147,269.42064763823845,0.972170569094036
886,5,20.52351258,88.52351258,310.10808108815206,0.9855243453598418
886,6,14.13115986,96.13115986,363.33608070806577,0.9900330029276974
887,1,1400.519079,1412.519079,1451.6222381484974,0
887,2,780.0822935,806.0822935,890.8058049884111,0.443004879264483
887,3,332.2006343,372.2006343,502.5444981283248,0.7628017787967599
887,4,39.28829129,93.28829128999999,269.2525074582384,0.9719473358991635
887,5,25.41352226,93.41352226000001,314.99809076815205,0.981854212026768
887,6,13.8464044,95.8464044,363.0513252480657,0.990113376813198
888,1,1565.115648,1577.115648,1616.2188071484975,0
888,2,851.7787427,877.7787427,962.502254188411,0.45577264926815175
888,3,385.0799513,425.0799513,555.4238151283248,0.7539607045702479
888,4,32.01051788,86.01051788000001,261.9747340482384,0.9795475063322605
888,5,23.49935934,91.49935934,313.0839278481521,0.9849855444420169
888,6,17.90466209,99.90466209,367.1095829380657,0.9885601667117189
889,1,1473.493313,1485.493313,1524.5964721484975,0
889,2,879.3901349,905.3901349,990.1136463884111,0.40319367102550263
889,3,341.6041903,381.6041903,511.94805412832477,0.7681671255063238
889,4,65.48952181,119.48952181,295.45373797823845,0.9555549243201757
889,5,37.21849449,105.21849449,326.8030629981521,0.9747413210758155
889,6,26.78451576,108.78451576,375.9894366080657,0.9818224381992835
890,1,1461.038238,1473.038238,1512.1413971484976,0
890,2,786.8251241,812.8251241,897.5486355884111,0.46146164854858507
890,3,314.698083,354.698083,485.04194682832474,0.7846065388194173
890,4,42.99326737,96.99326737,272.9574835382384,0.9705734824374939
890,5,31.24977639,99.24977639,320.8343448981521,0.9786112535748704
890,6,18.99564948,100.99564948,368.20057032806574,0.9869985268106308
891,1,1501.056357,1513.056357,1552.1595161484975,0
891,2,839.68595,865.68595,950.4094614884111,0.44060331506926886
891,3,337.4379276,377.4379276,507.7817914283248,0.7751996945175323
891,4,56.23841044,110.23841044,286.20262660823846,0.9625341112758766
891,5,39.03187473,107.03187473,328.6164432381521,0.9739970624367437
891,6,31.2979181,113.2979181,380.50283894806574,0.9791494050479544
892,1,1317.413424,1329.413424,1368.5165831484976,0
892,2,751.9259685,777.9259685,862.649479988411,0.42924069635106443
892,3,339.1230088,379.1230088,509.4668726283247,0.7425842164486705
892,4,42.28953972,96.28953972,272.25375588823846,0.9678995682375862
892,5,34.27365791,102.27365791,323.85822641815207,0.9739841288348676
892,6,23.80938144,105.80938144,373.0143022880657,0.9819271756259257
893,1,1298.95724,1310.95724,1350.0603991484975,0
893,2,752.840463,778.840463,863.5639744884111,0.4204270627107017
893,3,289.0458377,329.0458377,459.38970152832474,0.7774785583396109
893,4,44.40509959,98.40509958999999,274.36931575823843,0.9658148103551123
893,5,33.06873245,101.06873245,322.65330095815204,0.9745420931254057
893,6,24.1825897,106.1825897,373.38751054806573,0.981383074857799
894,1,1480.915726,1492.915726,1532.0188851484975,0
894,2,831.9594987,857.9594987,942.6830101884111,0.4382128003008322
894,3,327.9961907,367.9961907,498.3400545283248,0.7785179906314265
894,4,25.18898143,79.18898143,255.15319759823842,0.9829909420314982
894,5,18.93467336,86.93467336,308.51924186815205,0.9872142127822876
894,6,14.07638096,96.07638096,363.28130180806573,0.990494812964124
895,1,1286.278296,1298.278296,1337.3814551484975,0
895,2,755.4447823,781.4447823,866.1682937884111,0.4126894742380073
895,3,288.0109265,328.0109265,458.3547903283247,0.7760897253761949
895,4,42.10277478,96.10277478,272.0669909482384,0.9672677561994719
895,5,30.82361576,98.82361576,320.40818426815207,0.9760365887725435
895,6,24.96671419,106.96671419,374.17163503806574,0.9805899592120616
896,1,1451.776903,1463.776903,1502.8800621484975,0
896,2,803.3350664,829.3350664,914.058577888411,0.44665391442723623
896,3,289.1896051,329.1896051,459.53346892832474,0.8008029990679636
896,4,33.72032287,87.72032286999999,263.6845390382384,0.9767730683686183
896,5,23.2955549,91.2955549,312.8801234081521,0.9839537639344852
896,6,17.02181974,99.02181974,366.22674058806575,0.9882751821544856
897,1,1442.287503,1454.287503,1493.3906621484975,0
897,2,867.0617487,893.0617487,977.785260188411,0.3988287724212501
897,3,337.2191736,377.2191736,507.5630374283247,0.7661914334703904
897,4,65.33475725,119.33475725,295.29897341823846,0.9547006008759684
897,5,46.39408294,114.39408294,335.97865144815205,0.9678329855569718
897,6,27.73847231,109.73847230999999,376.94339315806576,0.9807677233198631
898,1,1187.711886,1199.711886,1238.8150451484976,0
898,2,700.6268848,726.6268848,811.350396288411,0.4101036681887682
898,3,308.5960794,348.5960794,478.93994322832475,0.7401759778296939
898,4,42.30152247,96.30152247000001,272.2657386382384,0.9643840202589334
898,5,33.42335706,101.42335706,323.0079255681521,0.9718590363084065
898,6,24.32715663,106.32715663,373.53207747806573,0.9795176280403074
899,1,1309.773706,1321.773706,1360.8768651484975,0
899,2,810.8155891,836.8155891,921.5391005884111,0.3809498653197119
899,3,313.2033764,353.2033764,483.54724022832477,0.7608721453444721
899,4,47.17205566,101.17205566,277.1362718282384,0.9639845757752599
899,5,31.31427459,99.31427459,320.8988430981521,0.9760918436165339
899,6,23.73055212,105.73055212,372.9354729680657,0.9818819449411057
900,1,1381.680014,1393.680014,1432.7831731484976,0
