Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
752,6,10.83543079,92.83543079,265.63436282530984,0.9468181186347199
753,1,181.5816714,193.5816714,218.86931999053314,0
753,2,128.6189862,154.6189862,209.4088914794885,0.29167418050322014
753,3,58.89772929,98.89772929,183.18989125844382,0.6756405597773344
753,4,45.36195469,99.36195469,213.15637334739918,0.7501842871020076
753,5,32.78961074,100.78961074,244.0862860863545,0.8194222440668646
753,6,23.13297078,105.13297078,277.93190281530985,0.8726029416865474
754,1,199.9838318,211.9838318,237.27148039053316,0
754,2,138.215219,164.215219,219.00512427948848,0.30886803320067197
754,3,76.68728128,116.68728128,200.97944324844383,0.6165325937114082
754,4,54.57288865,108.57288865000001,222.3673073073992,0.7271134963321569
754,5,40.32130863,108.32130863,251.6179839763545,0.798377157457786
754,6,31.37541951,113.37541951,286.17435154530983,0.8431102193232403
755,1,209.7004036,221.7004036,246.98805219053315,0
755,2,113.7506739,139.75067389999998,194.54057917948847,0.4575562471640374
755,3,57.66145348,97.66145348,181.95361544844383,0.7250293633674246
755,4,27.72130164,81.72130164000001,195.51572029739918,0.8678052060744817
755,5,20.78897276,88.78897276000001,232.0856481063545,0.9008634585193521
755,6,16.92306138,98.92306138000001,271.72199341530984,0.9192988611873134
756,1,218.0869761,230.0869761,255.37462469053315,0
756,2,138.8290065,164.8290065,219.61891177948849,0.36342367168068596
756,3,63.58978138,103.58978138,187.88194334844383,0.7084200876312668
756,4,41.35815266,95.35815266,209.15257131739918,0.8103593648754341
756,5,32.40978328,100.40978328,243.7064586263545,0.8513905605021592
756,6,24.72552499,106.72552499,279.52445702530986,0.8866253939957307
757,1,199.9344169,211.9344169,237.22206549053317,0
757,2,131.3025048,157.3025048,212.0924100794885,0.34327212475042357
757,3,71.7120434,111.7120434,196.00420536844382,0.641322166979046
757,4,41.36431938,95.36431938,209.1587380373992,0.7931105608461151
757,5,30.7320414,98.7320414,242.02871674635452,0.8462893889081086
757,6,21.23686004,103.23686004,276.03579207530987,0.8937808689005159
758,1,194.1117241,206.1117241,231.39937269053314,0
758,2,129.0468291,155.0468291,209.8367343794885,0.33519301990476735
758,3,75.89833622,115.89833622,200.19049818844383,0.608996640610437
758,4,39.69823682,93.69823682,207.49265547739918,0.7954876914103922
758,5,27.04957352,95.04957352,238.3462488663545,0.8606494602764697
758,6,18.07299338,100.07299338,272.8719254153099,0.9068938598954003
759,1,156.4983317,168.4983317,193.78598029053313,0
759,2,104.05458900000001,130.05458900000002,184.84449427948852,0.33510735948631193
759,3,66.64692698,106.64692698,190.93908894844384,0.5741365019292407
759,4,38.96678726,92.96678725999999,206.76120591739917,0.7510082897580179
759,5,33.76365966,101.76365966,245.0603350063545,0.7842554659002796
759,6,24.33526329,106.33526329,279.13419532530986,0.8445014523435971
760,1,207.5239041,219.5239041,244.81155269053318,0
760,2,129.0094461,155.0094461,209.79935137948848,0.3783393452455775
760,3,66.55261633,106.55261633,190.84477829844383,0.6793014442426346
760,4,29.03206028,83.03206028,196.82647893739917,0.8601025727329693
760,5,23.24174514,91.24174514,234.5384204863545,0.8880044916232857
760,6,16.62446578,98.62446578000001,271.42339781530984,0.9198913211849121
761,1,201.2106722,213.2106722,238.49832079053317,0
761,2,138.8874551,164.8874551,219.6773603794885,0.3097411107401489
761,3,68.99296155,108.99296155,193.2851235184438,0.657110824214025
761,4,32.61061159,86.61061158999999,200.40503024739917,0.8379280222393691
761,5,25.22866824,93.22866824,236.5253435863545,0.8746156555010008
761,6,17.05827569,99.05827569,271.8572077253099,0.9152218145116858
762,1,179.4838778,191.4838778,216.77152639053315,0
762,2,113.926521,139.92652099999998,194.71642627948847,0.36525484964755983
762,3,63.42745496,103.42745496,187.71961692844383,0.6466119646095588
762,4,37.98067037,91.98067037,205.7750890273992,0.788389515339522
762,5,31.62812055,99.62812055,242.9247958963545,0.8237829439742581
762,6,26.52639096,108.52639096,281.3253229953099,0.8522073888465987
763,1,146.7399207,158.7399207,184.02756929053317,0
763,2,96.08630041,122.08630041,176.8762056894885,0.34519318293457407
763,3,62.33966073,102.33966072999999,186.6318226984438,0.5751690444384983
763,4,47.63607922,101.63607922,215.43049787739918,0.6753706899066083
763,5,37.40164304,105.40164304000001,248.69831838635452,0.7451161015926594
763,6,27.821715910000002,109.82171591,282.6206479453099,0.8104011793295184
764,1,169.5732954,181.5732954,206.86094399053314,0
764,2,108.5370109,134.53701089999998,189.32691617948848,0.35994042786055336
764,3,44.0022392,84.00223919999999,168.2944011684438,0.7405119768640175
764,4,32.58265889,86.58265889,200.37707754739918,0.8078550115267736
764,5,26.9221863,94.92218629999999,238.2188616463545,0.841235695535112
764,6,20.63018876,102.63018876,275.42912079530987,0.878340580034514
765,1,186.0536239,198.0536239,223.34127249053313,0
765,2,118.9188483,144.91884829999998,199.70875357948847,0.36083562465885405
765,3,58.31962144,98.31962143999999,182.6117834084438,0.6865440177002647
765,4,42.30468327,96.30468327,210.09910192739918,0.7726210197725689
765,5,32.97465697,100.97465697,244.27133231635452,0.8227679940933416
765,6,25.18778608,107.18778608,279.9867181153099,0.8646208251577088
766,1,237.8861291,249.8861291,275.17377769053314,0
766,2,170.6098524,196.6098524,251.3997576794885,0.28280874111713816
766,3,81.59838314,121.59838314,205.8905451084438,0.6569855356900672
766,4,35.94668842,89.94668842,203.7411070773992,0.8488911961533953
766,5,26.71067089,94.71067089,238.0073462363545,0.887716568464689
766,6,20.76228645,102.76228645,275.56121848530984,0.9127217441027333
767,1,194.079364,206.079364,231.36701259053314,0
767,2,139.0210559,165.0210559,219.8109611794885,0.2836896564644555
767,3,84.53926727,124.53926727,208.83142923844383,0.5644087783078267
767,4,51.97693589,105.97693589,219.77135454739917,0.7321872103311303
767,5,40.77514953,108.77514953,252.0718248763545,0.7899047653000347
767,6,33.16748797,115.16748797,287.9664200053099,0.8291034796981301
768,1,191.7415759,203.7415759,229.02922449053312,0
768,2,117.6583568,143.6583568,198.4482620794885,0.3863701377871067
768,3,52.98835079,92.98835079,177.28051275844382,0.7236470465975762
768,4,30.09623452,84.09623452,197.89065317739917,0.8430375134931808
768,5,24.30140523,92.30140523,235.5980805763545,0.8732595937217391
768,6,19.24020687,101.24020687000001,274.03913890530987,0.8996555296904701
769,1,167.7953681,179.7953681,205.08301669053316,0
769,2,109.4382177,135.4382177,190.2281229794885,0.34778761214207793
769,3,59.82825415,99.82825414999999,184.1204161184438,0.6434451389960627
769,4,29.33349834,83.33349834,197.12791699739918,0.8251829077753905
769,5,22.25668913,90.25668913,233.55336447635452,0.8673581435410314
769,6,16.50347859,98.50347859,271.30241062530985,0.9016452076307343
770,1,203.1124946,215.1124946,240.40014319053313,0
770,2,135.622285,161.622285,216.4121902794885,0.33227995024585744
770,3,80.89536337,120.89536337,205.18752533844383,0.6017213833678157
770,4,47.94607021,101.94607021,215.74048886739916,0.7639432753537753
770,5,35.8616324,103.86163239999999,247.1583077463545,0.8234395551557566
770,6,29.05264013,111.05264013,283.85157216530985,0.856962811730441
771,1,230.5173942,242.5173942,267.80504279053315,0
771,2,142.5642274,168.5642274,223.3541326794885,0.38154676832625767
771,3,79.39700398,119.39700398,203.68916594844382,0.6555704429353645
771,4,39.88558626,93.88558626,207.68000491739917,0.8269736372891899
771,5,31.30799891,99.30799891,242.6046742563545,0.8641837896066239
771,6,22.27285298,104.27285298,277.07178501530984,0.9033788618976155
772,1,176.055766,188.055766,213.34341459053314,0
772,2,120.2363152,146.2363152,201.0262204794885,0.3170555106954009
772,3,73.62023728,113.62023728,197.91239924844382,0.5818356935835888
772,4,40.84562664,94.84562664,208.64004529739918,0.7679960868762458
772,5,29.73666802,97.73666802,241.0333433663545,0.8310951768543611
772,6,21.83766896,103.83766896,276.63660099530983,0.875961637291675
773,1,239.5271981,251.5271981,276.81484669053316,0
773,2,157.2611879,183.2611879,238.0510931794885,0.3434516449595625
773,3,102.9853569,142.9853569,227.27751886844382,0.5700473360983218
773,4,51.75756112,105.75756111999999,219.55197977739917,0.7839178117117549
773,5,40.20665767,108.20665767,251.5033330163545,0.832141577286709
773,6,31.0141725,113.0141725,285.8131045353099,0.870519203054962
774,1,199.8280044,211.8280044,237.11565299053314,0
774,2,116.0889338,142.0889338,196.8788390794885,0.4190557317100445
774,3,58.19273344,98.19273344,182.48489540844383,0.7087858950764762
774,4,26.52957682,80.52957682,194.32399547739917,0.8672379434521341
774,5,22.9145059,90.9145059,234.2111812463545,0.8853288558387865
774,6,17.09818486,99.09818486,271.89711689530986,0.91443549210563
775,1,187.702004,199.702004,224.98965259053313,0
775,2,127.0038445,153.0038445,207.7937497794885,0.32337512763049664
775,3,66.60423156,106.60423156,190.8963935284438,0.6451597205110288
775,4,40.9416287,94.9416287,208.73604735739917,0.7818796399211593
775,5,35.21803047,103.21803047,246.5147058163545,0.8123726453661091
775,6,28.66260823,110.66260823,283.46154026530985,0.8472972711042552
776,1,179.1826611,191.1826611,216.47030969053316,0
776,2,116.2875056,142.2875056,197.0774108794885,0.351011393144222
776,3,53.7110205,93.71102049999999,178.0031824684438,0.7002443195660297
776,4,29.26602902,83.26602902,197.06044767739917,0.8366693024853173
776,5,24.70375428,92.70375428,236.0004296263545,0.8621308885115112
776,6,18.49434203,100.49434203,273.29327406530984,0.8967849795484479
777,1,201.5283287,213.5283287,238.81597729053317,0
777,2,124.3748811,150.37488109999998,205.16478637948848,0.38284169822522823
777,3,63.86567113,103.86567113000001,188.15783309844383,0.6830933321286458
777,4,36.96561216,90.96561216,204.76003081739918,0.8165736182180724
777,5,27.27280305,95.27280305,238.5694783963545,0.8646701273913756
777,6,18.40858486,100.40858486,273.2075168953099,0.908655100854811
778,1,172.397363,184.397363,209.68501159053318,0
778,2,111.2826114,137.2826114,192.0725166794885,0.35449934115291554
778,3,52.9947289,92.9947289,177.28689086844383,0.6926012789418363
778,4,30.74042016,84.74042016,198.5348388173992,0.8216885709556937
778,5,25.614452,93.614452,236.9111273463545,0.8514220197208004
778,6,20.93127255,102.93127255,275.7302045853099,0.8785870492114198
779,1,219.7047887,231.7047887,256.99243729053313,0
779,2,150.7687391,176.7687391,231.5586443794885,0.3137667139978911
779,3,84.00223348,124.00223348,208.29439544844382,0.6176586137378078
779,4,38.62714594,92.62714593999999,206.42156459739917,0.8241861446509291
779,5,28.14888377,96.14888377,239.4455591163545,0.8718786061216153
779,6,20.48556232,102.48556232,275.28449435530985,0.90675868996204545
780,1,195.2788414,207.2788414,232.56648999053317,0
780,2,109.4961275,135.4961275,190.2860327794885,0.43928319773408897
780,3,63.49406309,103.49406309,187.78622505844382,0.6748543639710473
780,4,48.62919847,102.62919847,216.42361712739918,0.7509755889508263
780,5,35.99116755,103.99116755,247.2878428963545,0.8156934602234894
780,6,27.36349636,109.36349636,282.16242839530986,0.8598747505678308
781,1,198.9367392,210.9367392,236.22438779053317,0
781,2,139.0452793,165.0452793,219.8351845794885,0.3010578143627278
781,3,81.52010776,121.52010776,205.81226972844382,0.5902209512037684
781,4,39.78208826,93.78208826,207.57650691739917,0.8000264384548633
781,5,31.25907516,99.25907516,242.5557505063545,0.8428692694687537
781,6,23.00462658,105.00462658000001,277.80355861530984,0.8843621008743265
782,1,162.7619972,174.7619972,200.04964579053313,0
782,2,102.240869,128.240869,183.0307742794885,0.3718382008155894
782,3,59.39435125,99.39435125,183.68651321844382,0.6350846495388175
782,4,36.57555358,90.57555357999999,204.36997223739917,0.7752819809954999
782,5,25.9122405,93.9122405,237.2089158463545,0.8407967403585043
782,6,20.69230759,102.69230759,275.49123962530984,0.8728676967230039
783,1,223.2667646,235.2667646,260.5544131905331,0
783,2,151.4180803,177.4180803,232.2079855794885,0.32180644722792734
783,3,86.20400886,126.20400886,210.49617082844384,0.6138968152539799
783,4,38.81232264,92.81232263999999,206.60674129739917,0.8261616649054985
783,5,25.58542354,93.58542354,236.8820988863545,0.8854042446226231
783,6,13.80590593,95.80590593,268.60483796530986,0.9381640793929434
784,1,161.3764075,173.3764075,198.66405609053317,0
784,2,88.83296299,114.83296299,169.6228682694885,0.44952943019257635
784,3,53.6716813,93.6716813,177.96384326844384,0.6674130863893472
784,4,34.41996689,88.41996689,202.21438554739916,0.7867100437838165
784,5,29.38886753,97.38886753,240.6855428763545,0.8178862202642602
784,6,23.05315932,105.05315931999999,277.8520913553099,0.857146656830863
785,1,237.5905698,249.5905698,274.87821839053316,0
785,2,160.722493,186.722493,241.51239827948848,0.3235316825272415
785,3,80.76753697,120.76753697,205.05969893844383,0.6600557966673978
785,4,51.19450908,105.19450908,218.9889277373992,0.7845263424255653
785,5,36.50915468,104.50915468,247.8058300263545,0.84633584274522
785,6,29.16587632,111.16587632,283.96480835530986,0.8772431231401508
786,1,237.2550441,249.2550441,274.54269269053316,0
786,2,154.9308183,180.9308183,235.7207235794885,0.34698619838531813
786,3,89.63516911,129.63516911,213.92733107844384,0.6221991003393802
786,4,38.53696258,92.53696258,206.33138123739917,0.8375715773454445
786,5,30.70361388,98.70361388,242.0002892263545,0.8705881512594572
786,6,26.5547062,108.5547062,281.35363823530986,0.8880752723267391
787,1,178.6434393,190.6434393,215.93108789053315,0
787,2,126.4501676,152.4501676,207.24007287948848,0.2921645032390507
787,3,66.98762966,106.98762966,191.27979162844383,0.6250204881719382
787,4,38.51442274,92.51442274,206.3088413973992,0.7844061730399076
787,5,32.21957241,100.21957241,243.51624775635452,0.8196431252317475
787,6,23.98670959,105.98670959,278.78564162530984,0.865728572602554
788,1,168.405021,180.405021,205.69266959053317,0
788,2,119.3595154,145.35951540000002,200.14942067948851,0.2912354115617491
788,3,62.62560456,102.62560456,186.91776652844382,0.6281250749643623
788,4,37.501153360000004,91.50115336,205.2955720173992,0.7773157050940896
788,5,30.48385074,98.48385074000001,241.7805260863545,0.8189849058004036
788,6,23.46965976,105.46965976,278.2685917953099,0.8606356293854208
789,1,194.7982894,206.7982894,232.08593799053313,0
789,2,121.5471382,147.5471382,202.3370434794885,0.37603590578552576
789,3,79.33329436,119.33329436,203.62545632844382,0.5927413192161224
789,4,48.21772354,102.21772354000001,216.01214219739919,0.7524735782407748
789,5,38.31992019,106.31992019,249.6165955363545,0.8032841032227257
789,6,33.57699241,115.57699241,288.37592444530986,0.8276319955713122
790,1,152.421756,164.421756,189.70940459053315,0
790,2,102.5223103,128.52231030000002,183.3122155794885,0.3273774493189804
790,3,57.6391478,97.6391478,181.93130976844384,0.6218443527182562
790,4,32.74672258,86.74672258,200.5411412373992,0.7851571623410506
790,5,20.11004427,88.11004427,231.4067196163545,0.8680631636995443
790,6,13.50644701,95.50644701,268.30537904530985,0.9113876695528952
791,1,200.2474419,212.2474419,237.53509049053315,0
791,2,107.8942722,133.8942722,188.68417747948848,0.461195253351199
791,3,71.656781,111.656781,195.94894296844382,0.6421588195079959
791,4,46.14397588,100.14397588,213.93839453739918,0.7695652167030255
791,5,35.46916348,103.46916347999999,246.7658388263545,0.822873325404513
791,6,29.95731289,111.95731289,284.7562449253099,0.8503985239174234
792,1,180.8489246,192.8489246,218.13657319053317,0
792,2,105.1415974,131.1415974,185.9315026794885,0.4186219374400416
792,3,66.63166507,106.63166507,190.92382703844382,0.6315617291207272
792,4,41.33044906,95.33044906,209.12486771739918,0.7714642254499754
792,5,24.77229976,92.77229976,236.06897510635451,0.8630221340005689
792,6,17.94198208,99.94198208,272.74091411530986,0.9007902196837282
793,1,154.1494134,166.1494134,191.43706199053315,0
793,2,85.90474655,111.90474655,166.6946518294885,0.442717655194139
793,3,55.13780287,95.13780287,179.42996483844382,0.6423093565272042
793,4,32.50576675,86.50576674999999,200.30018540739917,0.7891281839285935
793,5,27.3323561,95.3323561,238.6290314463545,0.8226891981153657
793,6,20.76059476,102.76059476,275.55952679530986,0.8653216103642987
794,1,214.8015621,226.8015621,252.08921069053315,0
794,2,126.7896486,152.78964860000002,207.57955387948851,0.4097359099233478
794,3,81.4994915,121.4994915,205.79165346844383,0.6205824077663912
794,4,45.17574726,99.17574726000001,212.97016591739919,0.789686132547916
794,5,29.36373422,97.36373422,240.6604095663545,0.8632983208644924
794,6,22.91862006,104.91862006,277.7175520953099,0.8933032896225851
795,1,167.2288112,179.2288112,204.51645979053313,0
795,2,103.3147603,129.3147603,184.10466557948848,0.3821952117064383
795,3,68.77295549,108.77295549,193.0651174584438,0.5887493608517621
795,4,49.34650333,103.34650332999999,217.14092198739917,0.7049162582936547
795,5,42.45733003,110.45733003000001,253.7540053763545,0.7461123491500369
795,6,37.07652713,119.07652713,291.87545916530985,0.7782886401933593
796,1,175.4335307,187.4335307,212.72117929053314,0
796,2,99.57931685,125.57931685,180.3692221294885,0.4323815039652508
796,3,65.3251953,105.3251953,189.6173572684438,0.6276356347652302
796,4,43.42622514,97.42622514,211.2206437973992,0.7524633690793069
796,5,31.94915425,99.94915424999999,243.2458295963545,0.8178845621899121
796,6,24.6699636,106.6699636,279.4688956353099,0.8593771469937133
797,1,250.5752846,262.57528460000003,287.86293319053317,0
797,2,164.1919368,190.1919368,244.9818420794885,0.3447400965258646
797,3,75.58372353,115.58372353,199.87588549844384,0.6983592230548343
797,4,42.75335635,96.75335634999999,210.54777500739917,0.8293791966823532
797,5,31.51721371,99.51721371,242.8138890563545,0.8742205810109653
797,6,25.02443117,107.02443117,279.8233632053099,0.9001320852136429
798,1,202.1777695,214.1777695,239.46541809053315,0
798,2,151.2165832,177.2165832,232.0064884794885,0.25206127471893
798,3,90.38108709,130.38108709,214.67324905844382,0.5529622900009291
798,4,45.18729654,99.18729654,212.98171519739918,0.7764972051489568
798,5,30.1313351,98.1313351,241.4280104463545,0.850966131565716
798,6,19.12232959,101.12232958999999,273.92126162530985,0.9054182384280385
799,1,218.5230868,230.5230868,255.81073539053313,0
799,2,128.2573324,154.2573324,209.0472376794885,0.41307193542719073
799,3,78.83288211,118.83288211,203.1250440784438,0.6392468948502881
799,4,33.33526784,87.33526784,201.12968649739918,0.8474519634142382
799,5,28.83620143,96.83620143,240.1328767763545,0.8680404809749375
799,6,23.45012219,105.45012219,278.24905422530986,0.8926881249327108
800,1,214.8395758,226.8395758,252.12722439053317,0
800,2,146.9745376,172.9745376,227.76444287948848,0.31588704244686006
800,3,85.7813965,125.7813965,210.07355846844382,0.600718833201122
800,4,53.13922457,107.13922457000001,220.9336432273992,0.752656258177177
800,5,40.32303163,108.32303163,251.6197069763545,0.8123109698022407
800,6,28.20486496,110.20486496,283.00379699530987,0.8687166232991603
801,1,182.0283627,194.0283627,219.31601129053314,0
801,2,120.9167856,146.9167856,201.7066908794885,0.33572557701196093
801,3,70.39600581,110.39600581,194.6881677784438,0.6132690270580563
801,4,35.08675985,89.08675984999999,202.88117850739917,0.8072456438680037
801,5,30.05170653,98.05170653,241.3483818763545,0.8349064613654299
801,6,24.88180386,106.88180386,279.68073589530985,0.8633080939094774
802,1,192.9220825,204.9220825,230.20973109053313,0
802,2,110.4659324,136.46593239999999,191.25583767948848,0.4274064898713707
802,3,61.96051338,101.96051338000001,186.25267534844383,0.6788314091519305
802,4,37.02288911,91.02288911,204.81730776739917,0.8080940832162125
802,5,30.09775552,98.09775551999999,241.3944308663545,0.8439900962607534
802,6,26.05889167,108.05889167000001,280.85782370530984,0.8649253038723548
803,1,199.3184103,211.3184103,236.60605889053318,0
803,2,102.899261,128.899261,183.6891662794885,0.48374432223735236
803,3,53.64845485,93.64845485000001,177.94061681844383,0.7308404438443387
803,4,30.85942942,84.85942942,198.65384807739918,0.8451752180164764
803,5,24.18879816,92.18879816,235.4854735063545,0.8786424288474269
803,6,17.362384809999998,99.36238481,272.16131684530984,0.912891213692366
804,1,183.4331365,195.4331365,220.72078509053313,0
804,2,127.7779197,153.77791969999998,208.56782497948848,0.303408739892533
804,3,78.4645366,118.4645366,202.75669856844382,0.5722444804840373
804,4,39.45561209,93.45561209,207.2500307473992,0.7849046642126191
804,5,30.9955472,98.9955472,242.2922225463545,0.8310253654742473
804,6,25.19848253,107.19848253,279.99741456530984,0.8626285140689397
805,1,197.9270402,209.9270402,235.21468879053316,0
805,2,136.895742,162.895742,217.6856472794885,0.3083525027117542
805,3,77.6452659,117.6452659,201.93742786844382,0.6077076390293032
805,4,43.33461983,97.33461983000001,211.12903848739919,0.7810576069534939
805,5,32.11764776,100.11764776,243.41432310635452,0.8377298638551561
805,6,22.80186597,104.80186597,277.60079800530985,0.8847966101702965
806,1,236.9495293,248.9495293,274.23717789053313,0
806,2,147.1313851,173.1313851,227.92129037948848,0.3790602347484807
806,3,72.22031784,112.22031784,196.51247980844383,0.6952080130593448
806,4,47.29794782,101.29794781999999,215.09236647739917,0.8003880912541657
806,5,34.45516958,102.45516958,245.75184492635452,0.8545885713223909
806,6,27.45840274,109.45840274,282.25733477530986,0.8841170825655655
807,1,167.4267487,179.4267487,204.71439729053316,0
807,2,106.4217704,132.4217704,187.2116756794885,0.3643681715955104
807,3,67.49438271,107.49438271,191.78654467844382,0.5968721650867249
807,4,39.17534324,93.17534323999999,206.96976189739917,0.7660150272033563
807,5,25.2878478,93.28784780000001,236.5845231463545,0.8489617220883175
807,6,20.85217301,102.85217301,275.65110504530986,0.8754549486751158
808,1,232.2549927,244.2549927,269.54264129053314,0
808,2,118.0043461,144.00434610000002,198.79425137948851,0.49191901225381063
808,3,71.13263185,111.13263185,195.42479381844382,0.6937304510741741
808,4,35.80569284,89.80569284,203.60011149739918,0.8458345612994006
808,5,26.95460554,94.95460554,238.2512808863545,0.8839439134261505
808,6,20.2523321,102.2523321,275.05126413530985,0.9128013057348584
809,1,185.1960925,197.1960925,222.48374109053316,0
809,2,114.460108,140.460108,195.25001327948848,0.3819518195288056
809,3,79.39870682,119.39870682,203.69086878844382,0.5712722350229933
809,4,49.82244684,103.82244684,217.61686549739917,0.7309746325236317
809,5,39.76646444,107.76646444,251.0631397863545,0.7852737392933925
809,6,30.62953524,112.62953524,285.42846727530986,0.8346102510775166
810,1,193.3172907,205.3172907,230.60493929053314,0
810,2,124.9621005,150.96210050000002,205.7520057794885,0.3535906692696061
810,3,73.47393872,113.47393872,197.76610068844383,0.6199308481204573
810,4,39.72825303,93.72825302999999,207.52267168739917,0.79449198317365
810,5,32.50814692,100.50814692,243.8048222663545,0.8318404587489907
810,6,25.85831708,107.85831708,280.65724911530987,0.8662389846952268
811,1,306.7110649,318.7110649,343.99871349053313,0
811,2,187.3199735,213.3199735,268.1098787794885,0.38926242011818596
811,3,101.3823616,141.3823616,225.67452356844382,0.669453198132729
811,4,47.2730399,101.2730399,215.06745855739916,0.8458710972314842
811,5,38.55153102,106.55153102,249.8482063663545,0.8743066832865345
811,6,29.12544794,111.12544794,283.9243799753099,0.9050394613265874
812,1,200.6095308,212.6095308,237.89717939053315,0
812,2,141.152972,167.152972,221.9428772794885,0.29637953173459086
812,3,100.3676238,140.3676238,224.65978576844384,0.49968666294293523
812,4,63.33916032,117.33916031999999,231.13357897739917,0.6842664450317333
812,5,50.2793049,118.2793049,261.5759802463545,0.7493673171982714
812,6,41.20391671,123.20391671,296.00284874530985,0.7946063851219575
813,1,180.2465123,192.2465123,217.53416089053314,0
813,2,119.6119871,145.6119871,200.4018923794885,0.33639777228577206
813,3,76.81986147,116.81986147,201.11202343844383,0.5738066690458786
813,4,36.05693189,90.05693189,203.8513505473992,0.7999576722461775
813,5,30.92827972,98.92827972,242.2249550663545,0.8284112168088813
813,6,24.25373173,106.25373173,279.05266376530983,0.8654413257681658
814,1,217.0022954,229.0022954,254.28994399053317,0
814,2,150.7404255,176.7404255,231.53033077948848,0.30535100920411745
814,3,88.48198497,128.48198496999998,212.77414693844383,0.5922532302854157
814,4,57.77306038,111.77306038,225.56747903739918,0.7337675148850061
814,5,46.23500264,114.23500264,257.5316779863545,0.786937725452281
814,6,33.84752957,115.84752957,288.64646160530987,0.8440222509738484
815,1,224.1014915,236.1014915,261.38914009053315,0
815,2,158.8634391,184.8634391,239.6533443794885,0.29110940745345293
815,3,106.4254521,146.4254521,230.71761406844382,0.5251015448953404
815,4,56.98552458,110.98552458,224.77994323739918,0.7457155496887891
815,5,47.84020598,115.84020598000001,259.1368813263545,0.7865243749169781
815,6,36.71508832,118.71508832,291.51402035530987,0.8361675860599973
816,1,216.0068659,228.0068659,253.29451449053317,0
816,2,130.3532321,156.3532321,211.1431373794885,0.39653199653224536
816,3,79.7940444,119.7940444,204.0862063684438,0.6305948699013091
816,4,32.35209631,86.35209631000001,200.14651496739918,0.8502265371278644
816,5,22.62965244,90.62965244,233.9263277863545,0.8952364206308314
816,6,15.31254833,97.31254833,270.1114803653099,0.9291108258702808
817,1,206.0707131,218.0707131,243.35836169053317,0
817,2,137.2589943,163.2589943,218.0488995794885,0.33392284505080405
817,3,73.45800689,113.45800689,197.75016885844383,0.6435300980670988
817,4,40.50461154,94.50461154,208.2990301973992,0.8034431437118174
817,5,35.32596971,103.32596971000001,246.62264505635451,0.828573555268587
817,6,28.93292338,110.93292338,283.73185541530984,0.8595971113762307
818,1,145.3638359,157.3638359,182.65148449053316,0
818,2,100.3086019,126.3086019,181.09850717948848,0.3099480260757208
818,3,58.28771284,98.28771284,182.57987480844383,0.5990219129873691
818,4,41.8630177,95.8630177,209.65743635739918,0.7120121559753089
818,5,35.81825048,103.81825048,247.11492582635452,0.7535958633848902
818,6,27.2905354,109.2905354,282.08946743530987,0.8122604894743287
819,1,185.5453972,197.5453972,222.83304579053316,0
819,2,123.6601416,149.6601416,204.4500468794885,0.3335316129307895
819,3,75.08757076,115.08757076,199.37973272844383,0.5953142902323636
819,4,42.42002477,96.42002477,210.21444342739917,0.7713765719325535
819,5,36.59705316,104.59705316,247.8937285063545,0.8027595741404896
819,6,31.58965869,113.58965869,286.3885907253099,0.8297470098061802
820,1,180.5150867,192.5150867,217.80273529053318,0
820,2,110.9659557,136.9659557,191.7558609794885,0.3852815422324477
820,3,50.3741603,90.3741603,174.66632226844382,0.7209421039488109
820,4,26.6761463,80.6761463,194.47056495739918,0.8522220674866174
820,5,21.35707946,89.35707946,232.6537548063545,0.8816881189798083
820,6,16.04232872,98.04232872,270.84126075530986,0.9111302605600998
821,1,160.2675004,172.2675004,197.55514899053316,0
821,2,105.9279841,131.9279841,186.7178893794885,0.33905511825153534
821,3,61.17173107,101.17173106999999,185.4638930384438,0.6183148116909173
821,4,36.98124028,90.98124028000001,204.77565893739919,0.7692530289191432
821,5,28.2532904,96.2532904,239.5499657463545,0.8237116674966249
821,6,21.98887762,103.98887762,276.78780965530984,0.8627988983098909
822,1,172.6243758,184.6243758,209.91202439053313,0
822,2,121.8765884,147.8765884,202.6664936794885,0.293978108044229
822,3,69.16640892,109.16640892,193.45857088844383,0.5993242055216167
822,4,42.49057158,96.49057158,210.28499023739917,0.7538553209355038
822,5,32.68696371,100.68696371,243.9836390563545,0.8106468825244553
822,6,25.6751669,107.6751669,280.4740989353099,0.8512656930342974
823,1,226.0334072,238.0334072,263.32105579053314,0
823,2,139.8444213,165.8444213,220.6343265794885,0.38131082908349845
823,3,69.04585307,109.04585307,193.3380150384438,0.6945325298357047
823,4,26.00323276,80.00323276,193.79765141739918,0.8849584533449443
823,5,21.37157556,89.37157556,232.6682509063545,0.9054494827789332
823,6,18.29622191,100.29622191,273.09515394530985,0.9190552310977155
824,1,185.8238373,197.8238373,223.11148589053317,0
824,2,117.7581469,143.75814689999999,198.54805217948848,0.3662914908495435
824,3,59.14945325,99.14945325,183.44161521844381,0.6816907125079588
824,4,32.22803,86.22802999999999,200.02244865739917,0.8265667609265327
824,5,26.83959375,94.83959375,238.1362690963545,0.8555643122003271
824,6,22.82774244,104.82774244000001,277.62667447530987,0.8771538529626521
825,1,181.6781333,193.6781333,218.96578189053315,0
825,2,121.5201241,147.5201241,202.3100293794885,0.3311241045209484
825,3,69.74561106,109.74561106,194.03777302844384,0.6161034363732094
